workerid,response6,response7,response4,response5,response2,response3,response1,response8,response9,pref9,obj1,obj3,obj2,trial_type,slide_number,condition,ambiguous,pref8,item,numFeatures,pref1,pref2,pref3,pref4,pref5,pref6,pref7,language,enjoyment,gender,age,comments,assess,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,1,1,1,0.85,0.9,1,1,0.9,1,blue,332,113,221,multi_slider,3,111111,False,red,1282,9,square,polka-dotted,green,solid,circle,cloud,striped,english,2,Male,48,good,Yes,3,Windows,768,1024,Chrome,386T3MLZLNQ3495HHHAJETZUEAV805,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:25 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:25 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=386T3MLZLNQ3495HHHAJETZUEAV805,352YTHGROW9GJSM4UOWTSSEU39QH4U,0,Submitted,Fri Dec 21 01:58:20 PST 2018,Thu Dec 20 09:15:13 PST 2018,Thu Dec 20 09:18:20 PST 2018,,,,,,[],3.0131666666666668
0,NA,NA,1,NA,1,1,0.8,NA,NA,NA,333,332,333,multi_slider,4,213232,True,NA,2272,4,red,polka-dotted,square,green,NA,NA,NA,english,2,Male,48,good,Yes,3,Windows,768,1024,Chrome,386T3MLZLNQ3495HHHAJETZUEAV805,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:25 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:25 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=386T3MLZLNQ3495HHHAJETZUEAV805,352YTHGROW9GJSM4UOWTSSEU39QH4U,0,Submitted,Fri Dec 21 01:58:20 PST 2018,Thu Dec 20 09:15:13 PST 2018,Thu Dec 20 09:18:20 PST 2018,,,,,,[],3.0131666666666668
0,1,NA,0.95,0.85,1,1,0.85,NA,NA,NA,312,111,113,multi_slider,5,113212,True,NA,1070,6,green,square,solid,red,cloud,blue,NA,english,2,Male,48,good,Yes,3,Windows,768,1024,Chrome,386T3MLZLNQ3495HHHAJETZUEAV805,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:25 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:25 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=386T3MLZLNQ3495HHHAJETZUEAV805,352YTHGROW9GJSM4UOWTSSEU39QH4U,0,Submitted,Fri Dec 21 01:58:20 PST 2018,Thu Dec 20 09:15:13 PST 2018,Thu Dec 20 09:18:20 PST 2018,,,,,,[],3.0131666666666668
0,NA,NA,0.95,1,0.85,1,1,NA,NA,NA,212,122,212,multi_slider,6,212132,True,NA,228,5,cloud,circle,striped,solid,red,NA,NA,english,2,Male,48,good,Yes,3,Windows,768,1024,Chrome,386T3MLZLNQ3495HHHAJETZUEAV805,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:25 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:25 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=386T3MLZLNQ3495HHHAJETZUEAV805,352YTHGROW9GJSM4UOWTSSEU39QH4U,0,Submitted,Fri Dec 21 01:58:20 PST 2018,Thu Dec 20 09:15:13 PST 2018,Thu Dec 20 09:18:20 PST 2018,,,,,,[],3.0131666666666668
0,NA,NA,0.85,1,1,1,0.85,NA,NA,NA,223,221,323,multi_slider,7,212232,True,NA,1173,5,square,green,circle,blue,striped,NA,NA,english,2,Male,48,good,Yes,3,Windows,768,1024,Chrome,386T3MLZLNQ3495HHHAJETZUEAV805,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:25 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:25 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=386T3MLZLNQ3495HHHAJETZUEAV805,352YTHGROW9GJSM4UOWTSSEU39QH4U,0,Submitted,Fri Dec 21 01:58:20 PST 2018,Thu Dec 20 09:15:13 PST 2018,Thu Dec 20 09:18:20 PST 2018,,,,,,[],3.0131666666666668
0,NA,NA,0.9,1,1,1,0.95,NA,NA,NA,111,121,113,multi_slider,8,322122,True,NA,2004,5,green,blue,striped,cloud,solid,NA,NA,english,2,Male,48,good,Yes,3,Windows,768,1024,Chrome,386T3MLZLNQ3495HHHAJETZUEAV805,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:25 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:25 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=386T3MLZLNQ3495HHHAJETZUEAV805,352YTHGROW9GJSM4UOWTSSEU39QH4U,0,Submitted,Fri Dec 21 01:58:20 PST 2018,Thu Dec 20 09:15:13 PST 2018,Thu Dec 20 09:18:20 PST 2018,,,,,,[],3.0131666666666668
0,NA,NA,NA,NA,1,1,0.95,NA,NA,NA,222,222,222,multi_slider,9,323232,False,NA,1958,3,red,striped,circle,NA,NA,NA,NA,english,2,Male,48,good,Yes,3,Windows,768,1024,Chrome,386T3MLZLNQ3495HHHAJETZUEAV805,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:25 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:25 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=386T3MLZLNQ3495HHHAJETZUEAV805,352YTHGROW9GJSM4UOWTSSEU39QH4U,0,Submitted,Fri Dec 21 01:58:20 PST 2018,Thu Dec 20 09:15:13 PST 2018,Thu Dec 20 09:18:20 PST 2018,,,,,,[],3.0131666666666668
0,0.9,NA,0.95,1,0.9,0.95,1,NA,NA,NA,132,213,213,multi_slider,10,121212,False,NA,1681,6,solid,red,cloud,circle,green,polka-dotted,NA,english,2,Male,48,good,Yes,3,Windows,768,1024,Chrome,386T3MLZLNQ3495HHHAJETZUEAV805,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:25 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:25 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=386T3MLZLNQ3495HHHAJETZUEAV805,352YTHGROW9GJSM4UOWTSSEU39QH4U,0,Submitted,Fri Dec 21 01:58:20 PST 2018,Thu Dec 20 09:15:13 PST 2018,Thu Dec 20 09:18:20 PST 2018,,,,,,[],3.0131666666666668
0,1,NA,0.95,1,0.8,0.9,0.95,NA,NA,NA,113,232,232,multi_slider,11,121212,False,NA,1678,6,green,polka-dotted,cloud,solid,red,circle,NA,english,2,Male,48,good,Yes,3,Windows,768,1024,Chrome,386T3MLZLNQ3495HHHAJETZUEAV805,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:25 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:25 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=386T3MLZLNQ3495HHHAJETZUEAV805,352YTHGROW9GJSM4UOWTSSEU39QH4U,0,Submitted,Fri Dec 21 01:58:20 PST 2018,Thu Dec 20 09:15:13 PST 2018,Thu Dec 20 09:18:20 PST 2018,,,,,,[],3.0131666666666668
0,1,NA,1,1,0.85,1,1,NA,NA,NA,232,332,221,multi_slider,12,212222,True,NA,285,6,circle,striped,blue,square,red,polka-dotted,NA,english,2,Male,48,good,Yes,3,Windows,768,1024,Chrome,386T3MLZLNQ3495HHHAJETZUEAV805,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:25 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:25 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=386T3MLZLNQ3495HHHAJETZUEAV805,352YTHGROW9GJSM4UOWTSSEU39QH4U,0,Submitted,Fri Dec 21 01:58:20 PST 2018,Thu Dec 20 09:15:13 PST 2018,Thu Dec 20 09:18:20 PST 2018,,,,,,[],3.0131666666666668
0,NA,NA,1,0.9,0.9,1,0.85,NA,NA,NA,112,311,111,multi_slider,13,213212,True,NA,571,5,red,square,cloud,blue,solid,NA,NA,english,2,Male,48,good,Yes,3,Windows,768,1024,Chrome,386T3MLZLNQ3495HHHAJETZUEAV805,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:25 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:25 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=386T3MLZLNQ3495HHHAJETZUEAV805,352YTHGROW9GJSM4UOWTSSEU39QH4U,0,Submitted,Fri Dec 21 01:58:20 PST 2018,Thu Dec 20 09:15:13 PST 2018,Thu Dec 20 09:18:20 PST 2018,,,,,,[],3.0131666666666668
0,NA,NA,1,NA,1,1,1,NA,NA,NA,112,113,112,multi_slider,14,213232,True,NA,2290,4,red,cloud,green,solid,NA,NA,NA,english,2,Male,48,good,Yes,3,Windows,768,1024,Chrome,386T3MLZLNQ3495HHHAJETZUEAV805,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:25 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:25 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=386T3MLZLNQ3495HHHAJETZUEAV805,352YTHGROW9GJSM4UOWTSSEU39QH4U,0,Submitted,Fri Dec 21 01:58:20 PST 2018,Thu Dec 20 09:15:13 PST 2018,Thu Dec 20 09:18:20 PST 2018,,,,,,[],3.0131666666666668
0,0.9,0.8,1,0.95,0.85,1,0.85,NA,NA,NA,212,323,332,multi_slider,15,211112,True,NA,1615,7,square,solid,striped,green,circle,red,polka-dotted,english,2,Male,48,good,Yes,3,Windows,768,1024,Chrome,386T3MLZLNQ3495HHHAJETZUEAV805,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:25 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:25 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=386T3MLZLNQ3495HHHAJETZUEAV805,352YTHGROW9GJSM4UOWTSSEU39QH4U,0,Submitted,Fri Dec 21 01:58:20 PST 2018,Thu Dec 20 09:15:13 PST 2018,Thu Dec 20 09:18:20 PST 2018,,,,,,[],3.0131666666666668
0,0.9,NA,0.85,1,0.9,1,0.9,NA,NA,NA,132,133,322,multi_slider,16,212222,True,NA,288,6,cloud,square,green,striped,polka-dotted,red,NA,english,2,Male,48,good,Yes,3,Windows,768,1024,Chrome,386T3MLZLNQ3495HHHAJETZUEAV805,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:25 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:25 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=386T3MLZLNQ3495HHHAJETZUEAV805,352YTHGROW9GJSM4UOWTSSEU39QH4U,0,Submitted,Fri Dec 21 01:58:20 PST 2018,Thu Dec 20 09:15:13 PST 2018,Thu Dec 20 09:18:20 PST 2018,,,,,,[],3.0131666666666668
0,NA,NA,NA,NA,0.85,1,1,NA,NA,NA,211,211,211,multi_slider,17,323232,False,NA,1981,3,solid,circle,blue,NA,NA,NA,NA,english,2,Male,48,good,Yes,3,Windows,768,1024,Chrome,386T3MLZLNQ3495HHHAJETZUEAV805,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:25 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:25 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=386T3MLZLNQ3495HHHAJETZUEAV805,352YTHGROW9GJSM4UOWTSSEU39QH4U,0,Submitted,Fri Dec 21 01:58:20 PST 2018,Thu Dec 20 09:15:13 PST 2018,Thu Dec 20 09:18:20 PST 2018,,,,,,[],3.0131666666666668
1,0.4,NA,0.25,0.8,0.3,0.75,0.7,NA,NA,NA,333,213,311,multi_slider,3,122122,True,NA,1343,6,polka-dotted,green,blue,solid,circle,square,NA,english,1,Female,36,,No,3,Windows,768,1366,Chrome,386T3MLZLNQ3495HHHAJETZUEAV805,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:25 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:25 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=386T3MLZLNQ3495HHHAJETZUEAV805,36PW28KO40SJ17BJDOYEKS3H33UAEI,1,Submitted,Fri Dec 21 01:59:14 PST 2018,Thu Dec 20 09:13:36 PST 2018,Thu Dec 20 09:19:14 PST 2018,,,,,,[],5.486433333333333
1,0.8,NA,0.9,0.7,0.15,0.2,0.2,NA,NA,NA,221,122,231,multi_slider,4,212122,True,NA,718,6,blue,striped,circle,cloud,red,polka-dotted,NA,english,1,Female,36,,No,3,Windows,768,1366,Chrome,386T3MLZLNQ3495HHHAJETZUEAV805,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:25 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:25 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=386T3MLZLNQ3495HHHAJETZUEAV805,36PW28KO40SJ17BJDOYEKS3H33UAEI,1,Submitted,Fri Dec 21 01:59:14 PST 2018,Thu Dec 20 09:13:36 PST 2018,Thu Dec 20 09:19:14 PST 2018,,,,,,[],5.486433333333333
1,0.7,NA,0.7,0.1,0.7,0.15,0.15,NA,NA,NA,232,112,133,multi_slider,5,122122,True,NA,1322,6,cloud,circle,red,solid,polka-dotted,green,NA,english,1,Female,36,,No,3,Windows,768,1366,Chrome,386T3MLZLNQ3495HHHAJETZUEAV805,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:25 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:25 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=386T3MLZLNQ3495HHHAJETZUEAV805,36PW28KO40SJ17BJDOYEKS3H33UAEI,1,Submitted,Fri Dec 21 01:59:14 PST 2018,Thu Dec 20 09:13:36 PST 2018,Thu Dec 20 09:19:14 PST 2018,,,,,,[],5.486433333333333
1,NA,NA,0.85,0.05,0,0,0.85,NA,NA,NA,212,221,221,multi_slider,6,321212,True,NA,1103,5,red,blue,striped,solid,circle,NA,NA,english,1,Female,36,,No,3,Windows,768,1366,Chrome,386T3MLZLNQ3495HHHAJETZUEAV805,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:25 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:25 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=386T3MLZLNQ3495HHHAJETZUEAV805,36PW28KO40SJ17BJDOYEKS3H33UAEI,1,Submitted,Fri Dec 21 01:59:14 PST 2018,Thu Dec 20 09:13:36 PST 2018,Thu Dec 20 09:19:14 PST 2018,,,,,,[],5.486433333333333
1,0.85,NA,0.75,0.85,0.05,0,0.05,NA,NA,NA,222,133,222,multi_slider,7,212121,False,NA,923,6,circle,red,striped,polka-dotted,cloud,green,NA,english,1,Female,36,,No,3,Windows,768,1366,Chrome,386T3MLZLNQ3495HHHAJETZUEAV805,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:25 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:25 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=386T3MLZLNQ3495HHHAJETZUEAV805,36PW28KO40SJ17BJDOYEKS3H33UAEI,1,Submitted,Fri Dec 21 01:59:14 PST 2018,Thu Dec 20 09:13:36 PST 2018,Thu Dec 20 09:19:14 PST 2018,,,,,,[],5.486433333333333
1,0.9,NA,1,0,0,0,0.8,NA,NA,NA,222,311,311,multi_slider,8,121212,False,NA,1676,6,red,solid,blue,striped,square,circle,NA,english,1,Female,36,,No,3,Windows,768,1366,Chrome,386T3MLZLNQ3495HHHAJETZUEAV805,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:25 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:25 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=386T3MLZLNQ3495HHHAJETZUEAV805,36PW28KO40SJ17BJDOYEKS3H33UAEI,1,Submitted,Fri Dec 21 01:59:14 PST 2018,Thu Dec 20 09:13:36 PST 2018,Thu Dec 20 09:19:14 PST 2018,,,,,,[],5.486433333333333
1,1,0,0.05,0,0.95,1,0.1,NA,NA,NA,233,312,231,multi_slider,9,112121,True,NA,614,7,polka-dotted,solid,square,green,blue,red,circle,english,1,Female,36,,No,3,Windows,768,1366,Chrome,386T3MLZLNQ3495HHHAJETZUEAV805,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:25 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:25 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=386T3MLZLNQ3495HHHAJETZUEAV805,36PW28KO40SJ17BJDOYEKS3H33UAEI,1,Submitted,Fri Dec 21 01:59:14 PST 2018,Thu Dec 20 09:13:36 PST 2018,Thu Dec 20 09:19:14 PST 2018,,,,,,[],5.486433333333333
1,NA,NA,NA,NA,0,0,0,NA,NA,NA,331,331,331,multi_slider,10,323232,False,NA,1976,3,blue,polka-dotted,square,NA,NA,NA,NA,english,1,Female,36,,No,3,Windows,768,1366,Chrome,386T3MLZLNQ3495HHHAJETZUEAV805,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:25 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:25 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=386T3MLZLNQ3495HHHAJETZUEAV805,36PW28KO40SJ17BJDOYEKS3H33UAEI,1,Submitted,Fri Dec 21 01:59:14 PST 2018,Thu Dec 20 09:13:36 PST 2018,Thu Dec 20 09:19:14 PST 2018,,,,,,[],5.486433333333333
1,0.9,0.85,1,0.85,0.9,0.95,1,1,NA,NA,112,331,213,multi_slider,11,112111,True,green,814,8,circle,cloud,red,square,polka-dotted,blue,solid,english,1,Female,36,,No,3,Windows,768,1366,Chrome,386T3MLZLNQ3495HHHAJETZUEAV805,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:25 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:25 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=386T3MLZLNQ3495HHHAJETZUEAV805,36PW28KO40SJ17BJDOYEKS3H33UAEI,1,Submitted,Fri Dec 21 01:59:14 PST 2018,Thu Dec 20 09:13:36 PST 2018,Thu Dec 20 09:19:14 PST 2018,,,,,,[],5.486433333333333
1,0,1,0,1,1,1,1,NA,NA,NA,131,213,333,multi_slider,12,211112,True,NA,1634,7,square,blue,circle,polka-dotted,solid,green,cloud,english,1,Female,36,,No,3,Windows,768,1366,Chrome,386T3MLZLNQ3495HHHAJETZUEAV805,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:25 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:25 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=386T3MLZLNQ3495HHHAJETZUEAV805,36PW28KO40SJ17BJDOYEKS3H33UAEI,1,Submitted,Fri Dec 21 01:59:14 PST 2018,Thu Dec 20 09:13:36 PST 2018,Thu Dec 20 09:19:14 PST 2018,,,,,,[],5.486433333333333
1,NA,NA,NA,NA,0,0,0,NA,NA,NA,321,321,321,multi_slider,13,323232,False,NA,1988,3,blue,striped,square,NA,NA,NA,NA,english,1,Female,36,,No,3,Windows,768,1366,Chrome,386T3MLZLNQ3495HHHAJETZUEAV805,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:25 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:25 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=386T3MLZLNQ3495HHHAJETZUEAV805,36PW28KO40SJ17BJDOYEKS3H33UAEI,1,Submitted,Fri Dec 21 01:59:14 PST 2018,Thu Dec 20 09:13:36 PST 2018,Thu Dec 20 09:19:14 PST 2018,,,,,,[],5.486433333333333
