workerid,response6,trial_type,response4,response5,response2,response3,response1,utterance,obj3,item,itemCode,obj2,slide_number,ambiguous,pref1,pref2,pref3,pref4,pref5,pref6,target
0,0.15,multi_slider,0.15,0.2,0.8,0.85,0.3,solid,331,719,212122,212,6,True,clouds,circles,squares,blue things,red things,green things,312
0,0.75,multi_slider,0.25,0.25,0.85,0.8,0.75,red,333,661,212211,222,7,True,solid things,striped things,polka-dotted things,clouds,circles,squares,312
0,0.25,multi_slider,0.25,0.15,0.75,0.8,0.75,green,211,682,212211,133,8,True,clouds,circles,squares,solid things,striped things,polka-dotted things,223
0,0.7,multi_slider,0.7,0.8,0.25,0.75,0.15,circle,322,549,112132,123,9,False,blue things,red things,green things,solid things,striped things,polka-dotted things,223
0,0.65,multi_slider,0.25,0.8,0.75,0.8,0.7,striped,132,294,212222,223,10,True,clouds,circles,squares,blue things,red things,green things,122
0,0.3,multi_slider,0.2,0.7,0.75,0.8,0.75,circle,321,809,112111,113,11,False,blue things,red things,green things,solid things,striped things,polka-dotted things,212
0,0.75,multi_slider,0.25,0.25,0.3,0.75,0.3,square,111,2291,213232,311,12,False,blue things,red things,green things,solid things,striped things,polka-dotted things,311
0,0.8,multi_slider,0.2,0.2,0.75,0.8,0.35,polka-dotted,312,1873,123212,312,13,False,clouds,circles,squares,blue things,red things,green things,331
0,0.75,multi_slider,0.2,0.65,0.25,0.3,0.25,cloud,313,1859,123212,313,14,False,blue things,red things,green things,solid things,striped things,polka-dotted things,133
0,0.8,multi_slider,0.25,0.3,0.25,0.75,0.2,solid,312,2229,323211,313,15,True,clouds,circles,squares,blue things,red things,green things,311
0,0.35,multi_slider,0.75,0.8,0.3,0.75,0.2,striped,113,1013,212212,122,16,True,blue things,red things,green things,clouds,circles,squares,323
0,0.7,multi_slider,0.6,0.95,0.75,0.85,0.7,circle,222,1798,322132,232,17,True,blue things,red things,green things,solid things,striped things,polka-dotted things,232
0,0.6,multi_slider,0.25,0.85,0.3,0.35,0.25,green,232,260,212222,123,18,True,clouds,circles,squares,solid things,striped things,polka-dotted things,233
0,0.8,multi_slider,0.15,0.2,0.7,0.75,0.75,polka-dotted,221,1628,211112,331,19,True,blue things,red things,green things,clouds,circles,squares,132
0,0.2,multi_slider,0.25,0.25,0.25,0.8,0.8,green,232,267,212222,123,20,True,clouds,circles,squares,solid things,striped things,polka-dotted things,233
1,0,multi_slider,0.1,1,0.15,0.25,0.7,square,313,1782,322132,312,6,True,solid things,striped things,polka-dotted things,blue things,red things,green things,312
1,0.05,multi_slider,0.1,0.75,0.95,0.1,0.05,solid,321,640,112121,232,7,False,blue things,red things,green things,clouds,circles,squares,212
1,0.1,multi_slider,0.65,0,0,0.05,0.85,cloud,332,647,112121,211,8,False,blue things,red things,green things,solid things,striped things,polka-dotted things,111
1,0.7,multi_slider,0.1,0.1,0.6,0.7,0.15,polka-dotted,112,620,112121,323,9,False,clouds,circles,squares,blue things,red things,green things,333
1,0.1,multi_slider,0.7,0.05,0.85,0.2,0.2,square,231,890,112122,122,10,False,solid things,striped things,polka-dotted things,blue things,red things,green things,321
1,0.85,multi_slider,0.2,0.1,0.05,0.15,0.7,cloud,121,2047,322122,133,11,True,blue things,red things,green things,solid things,striped things,polka-dotted things,131
1,0.8,multi_slider,0.1,0.1,0.1,0.1,0.7,cloud,331,280,212222,123,12,True,blue things,red things,green things,solid things,striped things,polka-dotted things,131
1,0,multi_slider,0.15,0.75,0.1,0.2,0.75,striped,222,2204,323211,322,13,True,clouds,circles,squares,blue things,red things,green things,122
1,0.1,multi_slider,0.8,0.15,0.15,0.15,0.8,green,223,2082,321111,333,14,True,clouds,circles,squares,solid things,striped things,polka-dotted things,113
1,0.75,multi_slider,0.1,0.3,0.55,1,0.2,red,331,2257,213232,332,15,False,clouds,circles,squares,solid things,striped things,polka-dotted things,332
1,0.15,multi_slider,0.1,0.75,0.75,0.15,0.25,square,212,705,212122,321,16,True,blue things,red things,green things,solid things,striped things,polka-dotted things,322
1,0.1,multi_slider,0.2,0.75,0.8,0.1,0.1,square,321,2230,323211,323,17,True,blue things,red things,green things,solid things,striped things,polka-dotted things,322
1,0.15,multi_slider,0.8,0.15,0.7,0.1,0.15,square,121,1167,212232,331,18,True,solid things,striped things,polka-dotted things,blue things,red things,green things,321
1,0.2,multi_slider,0.15,0.75,0.2,0.75,0.15,cloud,122,2009,322122,133,19,True,solid things,striped things,polka-dotted things,blue things,red things,green things,132
1,0.1,multi_slider,0.75,0.1,0.25,0.2,0.65,red,123,600,213212,122,20,True,clouds,circles,squares,solid things,striped things,polka-dotted things,112
2,0.7,multi_slider,0,0,0.65,0.05,0.9,red,221,1621,211112,212,6,True,clouds,circles,squares,solid things,striped things,polka-dotted things,132
2,0.9,multi_slider,0,0,0.7,0.6,0,red,331,1711,212112,312,7,True,clouds,circles,squares,solid things,striped things,polka-dotted things,212
2,0,multi_slider,1,0,0,1,0,blue,211,2035,322122,321,8,True,clouds,circles,squares,solid things,striped things,polka-dotted things,311
2,0,multi_slider,0.5,0.65,0,0.5,0,red,111,830,112111,333,9,False,clouds,circles,squares,solid things,striped things,polka-dotted things,322
2,0,multi_slider,0,0.4,0.75,0,0,striped,133,105,212111,322,10,True,clouds,circles,squares,blue things,red things,green things,222
2,0.5,multi_slider,0.6,0,0.7,0,0.65,square,133,1208,112112,223,11,False,solid things,striped things,polka-dotted things,blue things,red things,green things,321
2,0,multi_slider,0,0.55,0,0,0.65,cloud,331,879,112122,222,12,False,blue things,red things,green things,solid things,striped things,polka-dotted things,121
2,0,multi_slider,0.65,0.65,0,0,0.65,polka-dotted,212,146,212111,133,13,True,blue things,red things,green things,clouds,circles,squares,131
2,0,multi_slider,0.6,0,0.65,0,0.05,cloud,123,434,321112,122,14,True,solid things,striped things,polka-dotted things,blue things,red things,green things,131
2,0.7,multi_slider,0,0,0,0,0.7,solid,132,726,212122,213,15,True,clouds,circles,squares,blue things,red things,green things,113
2,0,multi_slider,0,0.75,0,0,0.65,circle,222,170,323212,222,16,True,solid things,striped things,polka-dotted things,blue things,red things,green things,212
2,0,multi_slider,0,0.65,0.8,0,0,circle,213,1502,322112,223,17,True,solid things,striped things,polka-dotted things,blue things,red things,green things,222
2,0,multi_slider,0.95,0,0.7,0,0,solid,321,897,112122,232,18,False,clouds,circles,squares,blue things,red things,green things,211
2,0.7,multi_slider,0,0.7,0,0.8,0,green,113,1414,322111,323,19,True,solid things,striped things,polka-dotted things,clouds,circles,squares,333
2,0.75,multi_slider,0,0,0,0.9,0,square,213,225,212132,333,20,False,solid things,striped things,polka-dotted things,blue things,red things,green things,333
3,0.5,multi_slider,0.5,0.5,0.5,0.5,0.5,striped,131,2332,123232,131,6,False,clouds,circles,squares,blue things,red things,green things,121
3,0.5,multi_slider,0.5,0.5,0.5,0.5,0.5,striped,131,74,122111,232,7,False,blue things,red things,green things,clouds,circles,squares,322
3,0.05,multi_slider,0.8,0.5,0,0.75,0.5,cloud,333,1005,212212,123,8,True,solid things,striped things,polka-dotted things,blue things,red things,green things,131
3,0.5,multi_slider,0.25,0.65,0.25,0.25,0.8,cloud,113,1518,322112,123,9,True,blue things,red things,green things,solid things,striped things,polka-dotted things,121
3,0.7,multi_slider,0.25,0.3,0.25,0.25,0.8,red,122,2087,321111,232,10,True,solid things,striped things,polka-dotted things,clouds,circles,squares,312
3,0.5,multi_slider,0.05,0.95,0.5,0.5,0.5,cloud,213,335,213211,111,11,True,solid things,striped things,polka-dotted things,blue things,red things,green things,112
3,0.5,multi_slider,0.5,0.5,0.5,0.5,0.5,striped,231,1325,122122,332,12,False,blue things,red things,green things,clouds,circles,squares,321
3,0.5,multi_slider,0.75,0.3,0.3,0.3,0.75,cloud,122,431,321112,123,13,True,blue things,red things,green things,solid things,striped things,polka-dotted things,111
3,0.5,multi_slider,0.5,0.5,0.5,0.5,0.5,red,223,876,112122,331,14,False,solid things,striped things,polka-dotted things,clouds,circles,squares,322
3,0.5,multi_slider,0.75,0.25,0.5,0.85,0.2,solid,333,659,212211,211,15,True,blue things,red things,green things,clouds,circles,squares,113
3,0.5,multi_slider,0.7,0.25,0.7,0.5,0.25,square,133,478,211111,321,16,True,blue things,red things,green things,solid things,striped things,polka-dotted things,312
3,0.5,multi_slider,1,0.05,0.5,0.5,0.5,cloud,212,1722,212112,122,17,True,solid things,striped things,polka-dotted things,blue things,red things,green things,121
3,0.5,multi_slider,0.7,0.2,0.5,0.75,0.3,striped,221,1150,321212,221,18,True,blue things,red things,green things,clouds,circles,squares,123
3,0.5,multi_slider,0.5,0.5,0.25,0.5,0.75,red,323,132,212111,212,19,True,clouds,circles,squares,solid things,striped things,polka-dotted things,112
3,0.5,multi_slider,0.5,0.5,0.5,0.5,0.5,blue,223,2157,121111,113,20,False,solid things,striped things,polka-dotted things,clouds,circles,squares,331
4,0.85,multi_slider,0.7,0.65,0.7,0.9,0.8,red,313,1058,113212,311,6,False,solid things,striped things,polka-dotted things,clouds,circles,squares,322
4,0.5,multi_slider,0.7,0.3,0.8,0.75,0.6,green,132,2367,113232,131,7,False,clouds,circles,squares,solid things,striped things,polka-dotted things,133
4,0.5,multi_slider,0.35,0.35,0.85,0.7,0.75,square,231,2126,111112,121,8,False,solid things,striped things,polka-dotted things,blue things,red things,green things,312
4,0.5,multi_slider,0.75,0.7,0.65,0.8,0.6,square,322,2061,321111,331,9,True,solid things,striped things,polka-dotted things,blue things,red things,green things,313
4,0.7,multi_slider,0.5,0.5,0.85,0.75,0.5,cloud,232,476,211111,121,10,True,solid things,striped things,polka-dotted things,blue things,red things,green things,113
4,0.5,multi_slider,0.35,0.5,0.8,0.8,0.7,striped,111,1925,111212,131,11,False,blue things,red things,green things,clouds,circles,squares,322
4,0.5,multi_slider,0.6,0.5,0.65,0.9,0.7,square,331,2027,322122,322,12,True,blue things,red things,green things,solid things,striped things,polka-dotted things,321
4,0.75,multi_slider,0.5,0.7,0.75,0.6,0.5,circle,111,683,212211,223,13,True,blue things,red things,green things,solid things,striped things,polka-dotted things,212
4,0.55,multi_slider,0.5,0.5,0.5,0.5,0.75,cloud,313,110,212111,121,14,True,solid things,striped things,polka-dotted things,blue things,red things,green things,131
4,0.5,multi_slider,0.3,0.65,0.5,0.5,0.4,circle,221,423,321112,231,15,True,blue things,red things,green things,solid things,striped things,polka-dotted things,213
4,0.5,multi_slider,0.7,0.65,0.5,0.75,0.5,cloud,311,652,212211,133,16,True,solid things,striped things,polka-dotted things,blue things,red things,green things,112
4,0.8,multi_slider,0.7,0.5,0.5,0.5,0.65,square,223,1018,212212,322,17,True,blue things,red things,green things,solid things,striped things,polka-dotted things,313
4,0.5,multi_slider,0.5,0.4,0.7,0.7,0.65,solid,131,707,212122,213,18,True,clouds,circles,squares,blue things,red things,green things,211
4,0.5,multi_slider,0.65,0.5,0.65,0.5,0.7,square,321,2005,322122,312,19,True,blue things,red things,green things,solid things,striped things,polka-dotted things,311
4,0.5,multi_slider,0.65,0.5,0.65,0.5,0.5,circle,111,503,112132,313,20,False,blue things,red things,green things,solid things,striped things,polka-dotted things,213
5,0.5,multi_slider,0.5,0.5,0.5,0.05,0.95,blue,331,190,323212,331,6,True,clouds,circles,squares,solid things,striped things,polka-dotted things,131
5,0.5,multi_slider,0.5,0.5,0.5,0.5,0.5,red,333,2301,123232,333,7,False,solid things,striped things,polka-dotted things,clouds,circles,squares,332
5,0.5,multi_slider,0.5,0.5,0.5,0.5,0.5,red,133,1323,122122,323,8,False,solid things,striped things,polka-dotted things,clouds,circles,squares,332
5,0.5,multi_slider,0.5,0.5,0.5,0.5,0.5,cloud,223,215,212132,113,9,False,blue things,red things,green things,solid things,striped things,polka-dotted things,113
5,0.65,multi_slider,0.5,0.25,0.3,0.5,0.7,red,222,1135,321212,222,10,True,solid things,striped things,polka-dotted things,clouds,circles,squares,312
5,0.5,multi_slider,0.5,0.5,0.1,1,0.1,cloud,112,2248,323211,122,11,True,solid things,striped things,polka-dotted things,blue things,red things,green things,132
5,0.5,multi_slider,0.5,0.5,0.5,0.5,0.5,blue,122,1288,111111,233,12,False,solid things,striped things,polka-dotted things,clouds,circles,squares,311
5,0.8,multi_slider,0.25,0.5,0.2,0.75,0.5,polka-dotted,321,676,212211,132,13,True,blue things,red things,green things,clouds,circles,squares,333
5,0.7,multi_slider,0.5,0.35,0.8,0.5,0.2,striped,221,1598,322121,322,14,True,blue things,red things,green things,clouds,circles,squares,322
5,0.5,multi_slider,0.5,0.5,0.85,0.5,0.4,red,311,593,213212,312,15,True,solid things,striped things,polka-dotted things,clouds,circles,squares,322
5,0.3,multi_slider,0.5,0.75,0.5,0.9,0.1,cloud,232,290,212222,113,16,True,solid things,striped things,polka-dotted things,blue things,red things,green things,132
5,0.35,multi_slider,0.75,0.5,0.5,0.3,0.95,green,333,1550,322112,313,17,True,clouds,circles,squares,solid things,striped things,polka-dotted things,113
5,0.5,multi_slider,0.5,0.5,0.5,0.5,0.5,striped,313,60,122111,112,18,False,clouds,circles,squares,blue things,red things,green things,222
5,0.4,multi_slider,0.5,0.65,0.9,0.1,0.5,cloud,133,1512,322112,123,19,True,blue things,red things,green things,solid things,striped things,polka-dotted things,122
5,0.85,multi_slider,0.15,0.5,0.5,0.5,0.5,square,231,1186,212232,311,20,True,blue things,red things,green things,solid things,striped things,polka-dotted things,331
6,0.8,multi_slider,0.5,0.3,0.05,0.05,1,solid,222,126,212111,313,6,True,clouds,circles,squares,blue things,red things,green things,113
6,0.5,multi_slider,0.5,0.05,0.5,0.5,0.5,red,323,1871,123212,323,7,False,clouds,circles,squares,solid things,striped things,polka-dotted things,312
6,0.2,multi_slider,0.5,0.5,0.95,0.2,0.5,red,323,1615,211112,332,8,True,clouds,circles,squares,solid things,striped things,polka-dotted things,212
6,0.9,multi_slider,0.5,0.3,0.8,0.5,0.5,green,121,1713,212112,323,9,True,clouds,circles,squares,solid things,striped things,polka-dotted things,333
6,0.5,multi_slider,0.5,0.5,0.5,0.5,0.5,circle,313,982,121112,323,10,False,blue things,red things,green things,solid things,striped things,polka-dotted things,231
6,0.5,multi_slider,0.5,0.5,0.5,0.5,0.5,red,332,1996,323232,332,11,False,clouds,circles,squares,solid things,striped things,polka-dotted things,332
6,0.75,multi_slider,0.5,0.5,0.8,0.5,0.25,square,311,1582,322121,332,12,True,blue things,red things,green things,solid things,striped things,polka-dotted things,332
6,0.5,multi_slider,0.5,0.5,0.5,0.5,0.5,red,133,1082,113212,131,13,False,solid things,striped things,polka-dotted things,clouds,circles,squares,122
6,0.8,multi_slider,0.5,0.25,0.5,0.5,0.5,blue,332,731,212122,211,14,True,solid things,striped things,polka-dotted things,clouds,circles,squares,311
6,0.5,multi_slider,0.5,0.5,0.5,0.2,0.8,solid,131,707,212122,213,15,True,blue things,red things,green things,clouds,circles,squares,211
6,0.25,multi_slider,0.8,0.5,0.35,0.5,0.75,polka-dotted,222,1606,211112,332,16,True,blue things,red things,green things,clouds,circles,squares,131
6,0.5,multi_slider,0.5,0.5,0.5,0.5,0.5,striped,113,963,121112,112,17,False,clouds,circles,squares,blue things,red things,green things,221
6,0.5,multi_slider,0.5,0.5,0.25,0.8,0.5,striped,132,587,213212,122,18,True,blue things,red things,green things,clouds,circles,squares,123
6,0.25,multi_slider,0.25,0.85,0.5,0.5,0.5,solid,313,2237,323211,113,19,True,blue things,red things,green things,clouds,circles,squares,213
6,0.75,multi_slider,0.5,0.3,0.35,0.65,0.5,red,111,497,211111,222,20,True,solid things,striped things,polka-dotted things,clouds,circles,squares,332
7,0,multi_slider,1,0,0,1,0.5,cloud,133,2241,323211,132,6,True,solid things,striped things,polka-dotted things,blue things,red things,green things,131
7,0,multi_slider,1,0,1,0,0.5,square,233,1619,211112,323,7,True,blue things,red things,green things,solid things,striped things,polka-dotted things,312
7,1,multi_slider,0.5,0,0.5,0.5,0.5,circle,222,181,323212,222,8,True,blue things,red things,green things,solid things,striped things,polka-dotted things,232
7,0,multi_slider,1,0,0,1,0,solid,231,2156,121111,332,9,False,blue things,red things,green things,clouds,circles,squares,113
7,0,multi_slider,0.5,0.95,0.75,0.5,0,solid,112,2036,322122,213,10,True,clouds,circles,squares,blue things,red things,green things,212
7,0.3,multi_slider,0.95,0,0,0.75,0.5,cloud,323,1337,122122,312,11,False,blue things,red things,green things,solid things,striped things,polka-dotted things,113
7,0,multi_slider,0,1,1,0,0,square,111,1293,111111,233,12,False,solid things,striped things,polka-dotted things,blue things,red things,green things,322
7,0,multi_slider,0.5,0.85,0,0.5,0.7,square,332,1593,322121,321,13,True,blue things,red things,green things,solid things,striped things,polka-dotted things,321
7,0,multi_slider,0.5,0.8,0.75,0,0.5,square,132,1002,212212,333,14,True,blue things,red things,green things,solid things,striped things,polka-dotted things,322
7,0,multi_slider,1,0,0,0.75,0.5,cloud,123,434,321112,122,15,True,solid things,striped things,polka-dotted things,blue things,red things,green things,131
7,1,multi_slider,0,0,1,0,0,polka-dotted,111,459,211111,332,16,True,clouds,circles,squares,blue things,red things,green things,233
7,0.5,multi_slider,0.5,0.5,0.5,0.5,0.5,cloud,231,2368,113232,331,17,False,solid things,striped things,polka-dotted things,blue things,red things,green things,131
7,0,multi_slider,0,1,0.5,0.5,0.5,blue,312,306,213211,111,18,True,solid things,striped things,polka-dotted things,clouds,circles,squares,211
7,0,multi_slider,0,1,0,1,0,circle,312,1290,111111,131,19,False,blue things,red things,green things,solid things,striped things,polka-dotted things,223
7,0.5,multi_slider,0.8,0,0.5,0.8,0,cloud,321,1731,212112,123,20,True,blue things,red things,green things,solid things,striped things,polka-dotted things,113
8,0.5,multi_slider,0.5,0.5,0.5,0,1,cloud,221,703,212122,113,6,True,blue things,red things,green things,solid things,striped things,polka-dotted things,111
8,0.5,multi_slider,0.95,0.5,0.5,1,0.5,solid,221,1601,211112,212,7,True,blue things,red things,green things,clouds,circles,squares,113
8,0.65,multi_slider,0.5,0.5,0.5,0.5,0.95,red,323,1061,113212,321,8,False,solid things,striped things,polka-dotted things,clouds,circles,squares,312
8,0.6,multi_slider,0.5,0.5,0.5,0.6,0.5,blue,123,52,122111,233,9,False,solid things,striped things,polka-dotted things,clouds,circles,squares,331
8,0.5,multi_slider,0.95,0.5,0.95,0.5,0.5,red,332,2079,321111,122,10,True,clouds,circles,squares,solid things,striped things,polka-dotted things,212
8,0.5,multi_slider,0.5,1,0.5,0.5,1,red,311,1645,211112,332,11,True,clouds,circles,squares,solid things,striped things,polka-dotted things,122
8,0.5,multi_slider,1,0.5,0.5,0.95,0.5,polka-dotted,232,2055,321111,133,12,True,clouds,circles,squares,blue things,red things,green things,331
8,0.5,multi_slider,0.5,0.6,1,0.5,0.4,green,222,1165,212232,213,13,True,solid things,striped things,polka-dotted things,clouds,circles,squares,223
8,0.5,multi_slider,0.95,0.5,0.95,0.5,0.5,red,133,1026,212212,232,14,True,solid things,striped things,polka-dotted things,clouds,circles,squares,122
8,1,multi_slider,0.5,0.5,0.4,0.95,0.5,green,113,1414,322111,323,15,True,solid things,striped things,polka-dotted things,clouds,circles,squares,333
8,0.75,multi_slider,0.5,0.5,0.5,0.5,0.8,blue,132,2356,113232,133,16,False,clouds,circles,squares,solid things,striped things,polka-dotted things,131
8,0.5,multi_slider,0.7,0.4,0.5,1,0.5,cloud,323,1342,122122,312,17,False,blue things,red things,green things,solid things,striped things,polka-dotted things,113
8,0.6,multi_slider,0.5,0.5,0.5,0.65,0.5,green,212,42,122112,232,18,False,clouds,circles,squares,solid things,striped things,polka-dotted things,333
8,0.5,multi_slider,0.5,1,0.95,0.5,0.5,solid,311,1137,321212,311,19,True,blue things,red things,green things,clouds,circles,squares,212
8,0.5,multi_slider,0.5,0.8,0.5,0.8,0.5,solid,111,1595,322121,312,20,True,clouds,circles,squares,blue things,red things,green things,312
