workerid,response6,trial_type,response4,response5,response2,response3,response1,utterance,obj3,item,itemCode,obj2,slide_number,ambiguous,pref1,pref2,pref3,pref4,pref5,pref6,target,language,enjoyment,gender,age,comments,assess,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
1,0.5,multi_slider,0.5,0.5,0.5,0.5,0.5,circle,311,1875,123212,311,17,False,solid things,striped things,polka-dotted things,blue things,red things,green things,231,English,2,Male,49,Good luck with your study.,Yes,3,Windows,900,1600,Firefox,3Y3CZJSZ9KO8HL6EDWMVM5QQLAU5RZ,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:38 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:38 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3Y3CZJSZ9KO8HL6EDWMVM5QQLAU5RZ,3XM0HYN6NLVQOBHL27GBANSC2PUPED,1,Submitted,Fri Dec 21 02:04:42 PST 2018,Thu Dec 20 09:16:59 PST 2018,Thu Dec 20 09:24:42 PST 2018,,,,,,[],5.666933333333334
1,0,multi_slider,1,0.5,1,0,0.5,red,323,1615,211112,332,18,True,clouds,circles,squares,solid things,striped things,polka-dotted things,212,English,2,Male,49,Good luck with your study.,Yes,3,Windows,900,1600,Firefox,3Y3CZJSZ9KO8HL6EDWMVM5QQLAU5RZ,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:38 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:38 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3Y3CZJSZ9KO8HL6EDWMVM5QQLAU5RZ,3XM0HYN6NLVQOBHL27GBANSC2PUPED,1,Submitted,Fri Dec 21 02:04:42 PST 2018,Thu Dec 20 09:16:59 PST 2018,Thu Dec 20 09:24:42 PST 2018,,,,,,[],5.666933333333334
1,0,multi_slider,0.5,1,1,0.5,0,solid,321,787,211212,311,19,True,blue things,red things,green things,clouds,circles,squares,212,English,2,Male,49,Good luck with your study.,Yes,3,Windows,900,1600,Firefox,3Y3CZJSZ9KO8HL6EDWMVM5QQLAU5RZ,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:38 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:38 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3Y3CZJSZ9KO8HL6EDWMVM5QQLAU5RZ,3XM0HYN6NLVQOBHL27GBANSC2PUPED,1,Submitted,Fri Dec 21 02:04:42 PST 2018,Thu Dec 20 09:16:59 PST 2018,Thu Dec 20 09:24:42 PST 2018,,,,,,[],5.666933333333334
1,0.5,multi_slider,0.5,0.5,0.5,0.5,0.5,striped,313,1474,123211,113,20,False,clouds,circles,squares,blue things,red things,green things,223,English,2,Male,49,Good luck with your study.,Yes,3,Windows,900,1600,Firefox,3Y3CZJSZ9KO8HL6EDWMVM5QQLAU5RZ,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:38 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:38 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3Y3CZJSZ9KO8HL6EDWMVM5QQLAU5RZ,3XM0HYN6NLVQOBHL27GBANSC2PUPED,1,Submitted,Fri Dec 21 02:04:42 PST 2018,Thu Dec 20 09:16:59 PST 2018,Thu Dec 20 09:24:42 PST 2018,,,,,,[],5.666933333333334
2,0.5,multi_slider,1,0,0.5,0.5,0.5,polka-dotted,113,732,212122,232,6,True,blue things,red things,green things,clouds,circles,squares,132,English,2,Female,51,,Yes,4,Windows,825,1467,Firefox,3Y3CZJSZ9KO8HL6EDWMVM5QQLAU5RZ,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:38 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:38 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3Y3CZJSZ9KO8HL6EDWMVM5QQLAU5RZ,3LQ8PUHQFMOARZLJFDYXMTOD8RRIHA,2,Submitted,Fri Dec 21 02:04:55 PST 2018,Thu Dec 20 09:19:13 PST 2018,Thu Dec 20 09:24:55 PST 2018,,,,,,[],5.628033333333334
2,0.5,multi_slider,0.5,0.5,0.5,0.5,0.5,square,233,1865,123212,233,7,False,solid things,striped things,polka-dotted things,blue things,red things,green things,331,English,2,Female,51,,Yes,4,Windows,825,1467,Firefox,3Y3CZJSZ9KO8HL6EDWMVM5QQLAU5RZ,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:38 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:38 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3Y3CZJSZ9KO8HL6EDWMVM5QQLAU5RZ,3LQ8PUHQFMOARZLJFDYXMTOD8RRIHA,2,Submitted,Fri Dec 21 02:04:55 PST 2018,Thu Dec 20 09:19:13 PST 2018,Thu Dec 20 09:24:55 PST 2018,,,,,,[],5.628033333333334
2,0,multi_slider,0,1,0.5,0,1,square,333,430,321112,313,8,True,blue things,red things,green things,solid things,striped things,polka-dotted things,321,English,2,Female,51,,Yes,4,Windows,825,1467,Firefox,3Y3CZJSZ9KO8HL6EDWMVM5QQLAU5RZ,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:38 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:38 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3Y3CZJSZ9KO8HL6EDWMVM5QQLAU5RZ,3LQ8PUHQFMOARZLJFDYXMTOD8RRIHA,2,Submitted,Fri Dec 21 02:04:55 PST 2018,Thu Dec 20 09:19:13 PST 2018,Thu Dec 20 09:24:55 PST 2018,,,,,,[],5.628033333333334
2,1,multi_slider,0.5,0,0.5,0.5,0.5,striped,312,563,213212,322,9,True,clouds,circles,squares,blue things,red things,green things,323,English,2,Female,51,,Yes,4,Windows,825,1467,Firefox,3Y3CZJSZ9KO8HL6EDWMVM5QQLAU5RZ,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:38 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:38 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3Y3CZJSZ9KO8HL6EDWMVM5QQLAU5RZ,3LQ8PUHQFMOARZLJFDYXMTOD8RRIHA,2,Submitted,Fri Dec 21 02:04:55 PST 2018,Thu Dec 20 09:19:13 PST 2018,Thu Dec 20 09:24:55 PST 2018,,,,,,[],5.628033333333334
2,0.5,multi_slider,0.5,0.5,0.5,0.5,0.5,green,122,1339,122122,212,10,False,solid things,striped things,polka-dotted things,clouds,circles,squares,223,English,2,Female,51,,Yes,4,Windows,825,1467,Firefox,3Y3CZJSZ9KO8HL6EDWMVM5QQLAU5RZ,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:38 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:38 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3Y3CZJSZ9KO8HL6EDWMVM5QQLAU5RZ,3LQ8PUHQFMOARZLJFDYXMTOD8RRIHA,2,Submitted,Fri Dec 21 02:04:55 PST 2018,Thu Dec 20 09:19:13 PST 2018,Thu Dec 20 09:24:55 PST 2018,,,,,,[],5.628033333333334
2,0,multi_slider,0.5,1,0.5,1,0,red,133,796,211212,132,11,True,clouds,circles,squares,solid things,striped things,polka-dotted things,322,English,2,Female,51,,Yes,4,Windows,825,1467,Firefox,3Y3CZJSZ9KO8HL6EDWMVM5QQLAU5RZ,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:38 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:38 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3Y3CZJSZ9KO8HL6EDWMVM5QQLAU5RZ,3LQ8PUHQFMOARZLJFDYXMTOD8RRIHA,2,Submitted,Fri Dec 21 02:04:55 PST 2018,Thu Dec 20 09:19:13 PST 2018,Thu Dec 20 09:24:55 PST 2018,,,,,,[],5.628033333333334
2,0.5,multi_slider,0,1,1,0,0.5,blue,313,763,211212,311,12,True,clouds,circles,squares,solid things,striped things,polka-dotted things,221,English,2,Female,51,,Yes,4,Windows,825,1467,Firefox,3Y3CZJSZ9KO8HL6EDWMVM5QQLAU5RZ,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:38 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:38 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3Y3CZJSZ9KO8HL6EDWMVM5QQLAU5RZ,3LQ8PUHQFMOARZLJFDYXMTOD8RRIHA,2,Submitted,Fri Dec 21 02:04:55 PST 2018,Thu Dec 20 09:19:13 PST 2018,Thu Dec 20 09:24:55 PST 2018,,,,,,[],5.628033333333334
2,1,multi_slider,0.5,0,0.5,0,1,green,323,1567,322121,133,13,True,clouds,circles,squares,solid things,striped things,polka-dotted things,133,English,2,Female,51,,Yes,4,Windows,825,1467,Firefox,3Y3CZJSZ9KO8HL6EDWMVM5QQLAU5RZ,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:38 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:38 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3Y3CZJSZ9KO8HL6EDWMVM5QQLAU5RZ,3LQ8PUHQFMOARZLJFDYXMTOD8RRIHA,2,Submitted,Fri Dec 21 02:04:55 PST 2018,Thu Dec 20 09:19:13 PST 2018,Thu Dec 20 09:24:55 PST 2018,,,,,,[],5.628033333333334
2,0.5,multi_slider,0.5,0.5,0.5,1,0,square,311,168,323212,311,14,True,solid things,striped things,polka-dotted things,blue things,red things,green things,331,English,2,Female,51,,Yes,4,Windows,825,1467,Firefox,3Y3CZJSZ9KO8HL6EDWMVM5QQLAU5RZ,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:38 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:38 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3Y3CZJSZ9KO8HL6EDWMVM5QQLAU5RZ,3LQ8PUHQFMOARZLJFDYXMTOD8RRIHA,2,Submitted,Fri Dec 21 02:04:55 PST 2018,Thu Dec 20 09:19:13 PST 2018,Thu Dec 20 09:24:55 PST 2018,,,,,,[],5.628033333333334
2,0,multi_slider,1,0.5,0.5,0.5,0.5,circle,323,599,213212,223,15,True,solid things,striped things,polka-dotted things,blue things,red things,green things,221,English,2,Female,51,,Yes,4,Windows,825,1467,Firefox,3Y3CZJSZ9KO8HL6EDWMVM5QQLAU5RZ,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:38 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:38 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3Y3CZJSZ9KO8HL6EDWMVM5QQLAU5RZ,3LQ8PUHQFMOARZLJFDYXMTOD8RRIHA,2,Submitted,Fri Dec 21 02:04:55 PST 2018,Thu Dec 20 09:19:13 PST 2018,Thu Dec 20 09:24:55 PST 2018,,,,,,[],5.628033333333334
2,0.5,multi_slider,0.5,0.5,0.5,0.5,0.5,polka-dotted,121,83,122111,322,16,False,blue things,red things,green things,clouds,circles,squares,333,English,2,Female,51,,Yes,4,Windows,825,1467,Firefox,3Y3CZJSZ9KO8HL6EDWMVM5QQLAU5RZ,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:38 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:38 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3Y3CZJSZ9KO8HL6EDWMVM5QQLAU5RZ,3LQ8PUHQFMOARZLJFDYXMTOD8RRIHA,2,Submitted,Fri Dec 21 02:04:55 PST 2018,Thu Dec 20 09:19:13 PST 2018,Thu Dec 20 09:24:55 PST 2018,,,,,,[],5.628033333333334
2,0.5,multi_slider,0.5,0.5,0.5,0.5,0.5,green,112,1913,111212,111,17,False,clouds,circles,squares,solid things,striped things,polka-dotted things,223,English,2,Female,51,,Yes,4,Windows,825,1467,Firefox,3Y3CZJSZ9KO8HL6EDWMVM5QQLAU5RZ,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:38 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:38 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3Y3CZJSZ9KO8HL6EDWMVM5QQLAU5RZ,3LQ8PUHQFMOARZLJFDYXMTOD8RRIHA,2,Submitted,Fri Dec 21 02:04:55 PST 2018,Thu Dec 20 09:19:13 PST 2018,Thu Dec 20 09:24:55 PST 2018,,,,,,[],5.628033333333334
2,1,multi_slider,0.05,0.5,0,1,0.05,striped,221,420,321112,121,18,True,clouds,circles,squares,blue things,red things,green things,323,English,2,Female,51,,Yes,4,Windows,825,1467,Firefox,3Y3CZJSZ9KO8HL6EDWMVM5QQLAU5RZ,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:38 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:38 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3Y3CZJSZ9KO8HL6EDWMVM5QQLAU5RZ,3LQ8PUHQFMOARZLJFDYXMTOD8RRIHA,2,Submitted,Fri Dec 21 02:04:55 PST 2018,Thu Dec 20 09:19:13 PST 2018,Thu Dec 20 09:24:55 PST 2018,,,,,,[],5.628033333333334
2,0.5,multi_slider,0.5,0.5,0.5,0.5,0.5,polka-dotted,213,895,112122,322,19,False,blue things,red things,green things,clouds,circles,squares,333,English,2,Female,51,,Yes,4,Windows,825,1467,Firefox,3Y3CZJSZ9KO8HL6EDWMVM5QQLAU5RZ,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:38 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:38 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3Y3CZJSZ9KO8HL6EDWMVM5QQLAU5RZ,3LQ8PUHQFMOARZLJFDYXMTOD8RRIHA,2,Submitted,Fri Dec 21 02:04:55 PST 2018,Thu Dec 20 09:19:13 PST 2018,Thu Dec 20 09:24:55 PST 2018,,,,,,[],5.628033333333334
2,0,multi_slider,1,0,1,0,0,square,321,1447,322111,313,20,True,blue things,red things,green things,solid things,striped things,polka-dotted things,312,English,2,Female,51,,Yes,4,Windows,825,1467,Firefox,3Y3CZJSZ9KO8HL6EDWMVM5QQLAU5RZ,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:38 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:38 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3Y3CZJSZ9KO8HL6EDWMVM5QQLAU5RZ,3LQ8PUHQFMOARZLJFDYXMTOD8RRIHA,2,Submitted,Fri Dec 21 02:04:55 PST 2018,Thu Dec 20 09:19:13 PST 2018,Thu Dec 20 09:24:55 PST 2018,,,,,,[],5.628033333333334
3,0.5,multi_slider,0.5,0.5,0.5,0.5,0.5,polka-dotted,133,1410,322111,231,6,True,clouds,circles,squares,blue things,red things,green things,232,ENGLISH,2,Female,54,,Yes,3,Windows,900,1600,Chrome,3Y3CZJSZ9KO8HL6EDWMVM5QQLAU5RZ,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:38 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:38 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3Y3CZJSZ9KO8HL6EDWMVM5QQLAU5RZ,3JRJSWSMQIHJHMCY49J4XKPBXT2E3Q,3,Submitted,Fri Dec 21 02:05:30 PST 2018,Thu Dec 20 09:20:30 PST 2018,Thu Dec 20 09:25:30 PST 2018,,,,,,[],4.715983333333333
3,0.5,multi_slider,0.5,0.5,0.5,0.5,0.5,cloud,323,2104,111112,233,7,False,solid things,striped things,polka-dotted things,blue things,red things,green things,112,ENGLISH,2,Female,54,,Yes,3,Windows,900,1600,Chrome,3Y3CZJSZ9KO8HL6EDWMVM5QQLAU5RZ,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:38 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:38 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3Y3CZJSZ9KO8HL6EDWMVM5QQLAU5RZ,3JRJSWSMQIHJHMCY49J4XKPBXT2E3Q,3,Submitted,Fri Dec 21 02:05:30 PST 2018,Thu Dec 20 09:20:30 PST 2018,Thu Dec 20 09:25:30 PST 2018,,,,,,[],4.715983333333333
3,0.5,multi_slider,0.5,0.5,0.5,0.5,0.5,polka-dotted,312,521,112132,321,8,False,blue things,red things,green things,clouds,circles,squares,331,ENGLISH,2,Female,54,,Yes,3,Windows,900,1600,Chrome,3Y3CZJSZ9KO8HL6EDWMVM5QQLAU5RZ,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:38 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:38 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3Y3CZJSZ9KO8HL6EDWMVM5QQLAU5RZ,3JRJSWSMQIHJHMCY49J4XKPBXT2E3Q,3,Submitted,Fri Dec 21 02:05:30 PST 2018,Thu Dec 20 09:20:30 PST 2018,Thu Dec 20 09:25:30 PST 2018,,,,,,[],4.715983333333333
3,0.5,multi_slider,0.5,0.5,0.5,0.5,0.5,square,332,1560,322121,313,9,True,solid things,striped things,polka-dotted things,blue things,red things,green things,313,ENGLISH,2,Female,54,,Yes,3,Windows,900,1600,Chrome,3Y3CZJSZ9KO8HL6EDWMVM5QQLAU5RZ,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:38 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:38 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3Y3CZJSZ9KO8HL6EDWMVM5QQLAU5RZ,3JRJSWSMQIHJHMCY49J4XKPBXT2E3Q,3,Submitted,Fri Dec 21 02:05:30 PST 2018,Thu Dec 20 09:20:30 PST 2018,Thu Dec 20 09:25:30 PST 2018,,,,,,[],4.715983333333333
3,0.5,multi_slider,0.5,0.5,0.5,0.5,0.5,red,333,756,211212,332,10,True,solid things,striped things,polka-dotted things,clouds,circles,squares,222,ENGLISH,2,Female,54,,Yes,3,Windows,900,1600,Chrome,3Y3CZJSZ9KO8HL6EDWMVM5QQLAU5RZ,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:38 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:38 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3Y3CZJSZ9KO8HL6EDWMVM5QQLAU5RZ,3JRJSWSMQIHJHMCY49J4XKPBXT2E3Q,3,Submitted,Fri Dec 21 02:05:30 PST 2018,Thu Dec 20 09:20:30 PST 2018,Thu Dec 20 09:25:30 PST 2018,,,,,,[],4.715983333333333
3,0.5,multi_slider,0.5,0.5,0.5,0.5,0.5,cloud,223,1023,212212,121,11,True,solid things,striped things,polka-dotted things,blue things,red things,green things,133,ENGLISH,2,Female,54,,Yes,3,Windows,900,1600,Chrome,3Y3CZJSZ9KO8HL6EDWMVM5QQLAU5RZ,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:38 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:38 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3Y3CZJSZ9KO8HL6EDWMVM5QQLAU5RZ,3JRJSWSMQIHJHMCY49J4XKPBXT2E3Q,3,Submitted,Fri Dec 21 02:05:30 PST 2018,Thu Dec 20 09:20:30 PST 2018,Thu Dec 20 09:25:30 PST 2018,,,,,,[],4.715983333333333
3,0.5,multi_slider,0.5,0.5,0.5,0.6,0.5,polka-dotted,331,2097,321111,132,12,True,blue things,red things,green things,clouds,circles,squares,233,ENGLISH,2,Female,54,,Yes,3,Windows,900,1600,Chrome,3Y3CZJSZ9KO8HL6EDWMVM5QQLAU5RZ,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:38 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:38 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3Y3CZJSZ9KO8HL6EDWMVM5QQLAU5RZ,3JRJSWSMQIHJHMCY49J4XKPBXT2E3Q,3,Submitted,Fri Dec 21 02:05:30 PST 2018,Thu Dec 20 09:20:30 PST 2018,Thu Dec 20 09:25:30 PST 2018,,,,,,[],4.715983333333333
3,0.5,multi_slider,0.5,0.5,0.5,0.5,0.5,blue,112,97,122111,232,13,False,clouds,circles,squares,solid things,striped things,polka-dotted things,221,ENGLISH,2,Female,54,,Yes,3,Windows,900,1600,Chrome,3Y3CZJSZ9KO8HL6EDWMVM5QQLAU5RZ,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:38 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:38 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3Y3CZJSZ9KO8HL6EDWMVM5QQLAU5RZ,3JRJSWSMQIHJHMCY49J4XKPBXT2E3Q,3,Submitted,Fri Dec 21 02:05:30 PST 2018,Thu Dec 20 09:20:30 PST 2018,Thu Dec 20 09:25:30 PST 2018,,,,,,[],4.715983333333333
