workerid,response6,response7,response4,response5,response2,response3,response1,response8,response9,pref9,obj1,obj3,obj2,ambiguous,itemCode,slide_number,condition,trial_type,target,pref4,pref8,item,numFeatures,pref1,pref2,pref3,utterance,pref5,pref6,pref7
0,0.05,NA,0.95,0.05,0.95,0.05,0,NA,NA,NA,NA,233,233,False,121212,6,NA,prior_inference,112,solid things,NA,1657,NA,blue things,red things,green things,cloud,striped things,polka-dotted things,NA
0,0.5,NA,0.5,0.95,0.9,0.5,0.5,NA,NA,NA,NA,123,123,False,123212,7,NA,prior_inference,322,blue things,NA,1864,NA,solid things,striped things,polka-dotted things,square,red things,green things,NA
0,0.5,NA,0.95,0.5,0.5,0.9,0.5,NA,NA,NA,NA,213,213,False,121212,8,NA,prior_inference,131,blue things,NA,1654,NA,solid things,striped things,polka-dotted things,cloud,red things,green things,NA
0,0.05,NA,0.05,0.95,0.95,0,0.5,NA,NA,NA,NA,133,323,True,211112,9,NA,prior_inference,222,clouds,NA,1643,NA,blue things,red things,green things,striped,circles,squares,NA
0,0.5,NA,0.5,1,0.95,0.05,0.5,NA,NA,NA,NA,312,312,True,323212,10,NA,prior_inference,212,blue things,NA,196,NA,clouds,circles,squares,solid,red things,green things,NA
0,0.95,NA,0,0,0,0,0.9,NA,NA,NA,NA,232,221,True,321111,11,NA,prior_inference,213,blue things,NA,2053,NA,solid things,striped things,polka-dotted things,circle,red things,green things,NA
0,0.5,NA,0.5,0.5,0,0.05,0.95,NA,NA,NA,NA,133,132,True,323211,12,NA,prior_inference,131,solid things,NA,2241,NA,blue things,red things,green things,cloud,striped things,polka-dotted things,NA
0,0.95,NA,0,0.5,0.05,0.95,0,NA,NA,NA,NA,112,232,True,322111,13,NA,prior_inference,332,solid things,NA,1416,NA,clouds,circles,squares,red,striped things,polka-dotted things,NA
0,0.5,NA,0.5,0.5,0.5,0.5,0.5,NA,NA,NA,NA,121,221,False,213232,14,NA,prior_inference,221,solid things,NA,2263,NA,blue things,red things,green things,circle,striped things,polka-dotted things,NA
0,0.5,NA,0.05,0.95,0.5,0.5,0.5,NA,NA,NA,NA,131,111,True,213212,15,NA,prior_inference,211,clouds,NA,584,NA,blue things,red things,green things,solid,circles,squares,NA
0,0.05,0.05,0.05,0.05,0.05,0.95,0.05,NA,NA,NA,321,131,211,True,NA,17,113211,utterance_choice,NA,polka-dotted,NA,1366,7,solid,square,blue,NA,cloud,circle,striped
0,0.05,NA,0.1,0.1,0.1,0.05,1,NA,NA,NA,232,313,313,False,NA,18,121212,utterance_choice,NA,circle,NA,1691,6,red,polka-dotted,square,NA,green,solid,NA
0,NA,NA,0,0.95,0.05,0.05,0.05,NA,NA,NA,312,313,322,True,NA,19,212232,utterance_choice,NA,green,NA,1193,5,striped,red,solid,NA,square,NA,NA
0,0.05,0.05,0.05,0.05,0.05,0.05,0.95,0.05,0,cloud,131,213,322,False,NA,20,111111,utterance_choice,NA,green,circle,1283,9,blue,striped,solid,NA,polka-dotted,red,square
0,0.05,NA,0,0.95,0.05,0.05,0.05,NA,NA,NA,133,232,332,True,NA,21,123211,utterance_choice,NA,cloud,NA,1475,6,square,green,red,NA,polka-dotted,circle,NA
0,0.05,0.05,1,0.05,0.05,0.05,0,NA,NA,NA,312,233,323,True,NA,22,211112,utterance_choice,NA,green,NA,1619,7,striped,red,solid,NA,circle,square,polka-dotted
0,0.05,NA,0.05,0.05,0.1,0.95,0.1,NA,NA,NA,323,112,323,False,NA,23,212121,utterance_choice,NA,solid,NA,909,6,cloud,square,red,NA,striped,green,NA
0,0.1,0.95,0.05,0.05,0,0.05,0.05,0.05,0.05,striped,332,223,111,False,NA,24,111111,utterance_choice,NA,green,cloud,1270,9,polka-dotted,circle,blue,NA,square,red,solid
0,0.05,NA,0.05,0.05,0.95,0.05,0,NA,NA,NA,323,311,331,True,NA,25,123211,utterance_choice,NA,polka-dotted,NA,1454,6,blue,solid,square,NA,striped,green,NA
0,0.05,0.05,0.95,0.05,0.05,0,0.05,NA,NA,NA,222,113,313,True,NA,26,111212,utterance_choice,NA,green,NA,1945,7,striped,circle,cloud,NA,solid,red,square
1,0.25,NA,0.9,0.25,0.6,0.4,1,NA,NA,NA,NA,233,323,True,321111,6,NA,prior_inference,113,solid things,NA,2076,NA,clouds,circles,squares,green,striped things,polka-dotted things,NA
1,0.5,NA,0.5,0.5,0.5,0.5,0.5,NA,NA,NA,NA,111,211,False,113212,7,NA,prior_inference,312,blue things,NA,1098,NA,solid things,striped things,polka-dotted things,square,red things,green things,NA
1,0.5,NA,0.5,0.5,0.5,0.5,0.5,NA,NA,NA,NA,113,332,False,112111,8,NA,prior_inference,222,blue things,NA,842,NA,solid things,striped things,polka-dotted things,circle,red things,green things,NA
1,1,NA,0.15,0.55,0.3,0.2,1,NA,NA,NA,NA,111,323,True,212122,9,NA,prior_inference,321,clouds,NA,730,NA,blue things,red things,green things,striped,circles,squares,NA
1,0.8,NA,0.3,0.35,0.2,0.45,0.6,NA,NA,NA,NA,122,122,True,321212,10,NA,prior_inference,312,clouds,NA,1116,NA,solid things,striped things,polka-dotted things,red,circles,squares,NA
1,0.5,NA,0.5,0.5,0.5,0.5,0.5,NA,NA,NA,NA,323,131,False,112122,11,NA,prior_inference,233,solid things,NA,883,NA,blue things,red things,green things,circle,striped things,polka-dotted things,NA
1,0.5,NA,0.5,0.5,0.5,0.5,0.5,NA,NA,NA,NA,112,222,False,112132,12,NA,prior_inference,232,blue things,NA,544,NA,clouds,circles,squares,polka-dotted,red things,green things,NA
1,0.75,NA,0.2,0.3,0.6,0.25,0.85,NA,NA,NA,NA,323,133,True,322121,13,NA,prior_inference,133,solid things,NA,1567,NA,clouds,circles,squares,green,striped things,polka-dotted things,NA
1,0.25,NA,0.25,0.75,0.45,1,0.3,NA,NA,NA,NA,131,113,True,322111,14,NA,prior_inference,123,solid things,NA,1448,NA,blue things,red things,green things,cloud,striped things,polka-dotted things,NA
1,0.65,NA,0.35,0.55,0.4,0.55,0.4,NA,NA,NA,NA,331,231,True,213212,15,NA,prior_inference,233,blue things,NA,566,NA,solid things,striped things,polka-dotted things,circle,red things,green things,NA
1,0.5,NA,0.5,0.5,1,1,0.5,NA,NA,NA,312,221,312,False,NA,17,212121,utterance_choice,NA,striped,NA,906,6,circle,red,blue,NA,square,solid,NA
1,0.5,0.5,1,0.5,0.5,0.5,0.5,NA,NA,NA,223,311,212,True,NA,18,122111,utterance_choice,NA,solid,NA,53,7,circle,blue,striped,NA,red,green,square
1,NA,NA,NA,NA,0.5,1,0.5,NA,NA,NA,222,222,222,False,NA,19,323232,utterance_choice,NA,NA,NA,1974,3,striped,red,circle,NA,NA,NA,NA
1,NA,NA,1,0.5,0.5,0.5,0.5,NA,NA,NA,223,221,323,True,NA,20,212232,utterance_choice,NA,striped,NA,1173,5,blue,circle,green,NA,square,NA,NA
1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0.5,polka-dotted,122,311,233,False,NA,21,111111,utterance_choice,NA,square,cloud,1299,9,solid,green,blue,NA,circle,striped,red
1,0.5,NA,0.5,0.5,1,0.5,0.5,NA,NA,NA,232,313,313,False,NA,22,121212,utterance_choice,NA,polka-dotted,NA,1691,6,circle,red,solid,NA,square,green,NA
1,NA,NA,0.5,1,0.5,0.5,0.5,NA,NA,NA,112,121,121,True,NA,23,321212,utterance_choice,NA,solid,NA,1141,5,red,striped,blue,NA,cloud,NA,NA
1,0.5,NA,0.5,0.5,1,0.5,0.5,NA,NA,NA,122,312,332,True,NA,24,321112,utterance_choice,NA,cloud,NA,428,6,polka-dotted,red,striped,NA,solid,square,NA
1,0.5,NA,0.5,0.5,0.5,0.5,1,NA,NA,NA,231,132,133,True,NA,25,113212,utterance_choice,NA,blue,NA,1065,6,polka-dotted,red,circle,NA,cloud,green,NA
1,0.5,0.5,0.5,0.5,0.5,0.5,1,NA,NA,NA,213,321,222,True,NA,26,211112,utterance_choice,NA,red,NA,1646,7,striped,blue,circle,NA,green,solid,square
2,0.1,NA,0.1,0.75,0.7,0.2,0.7,NA,NA,NA,NA,211,132,True,212111,6,NA,prior_inference,122,blue things,NA,137,NA,solid things,striped things,polka-dotted things,cloud,red things,green things,NA
2,0.05,NA,0.5,0.95,1,0.5,0.5,NA,NA,NA,NA,231,223,False,212132,7,NA,prior_inference,223,clouds,NA,242,NA,solid things,striped things,polka-dotted things,green,circles,squares,NA
2,0.5,NA,0.5,1,0.95,0.5,0.5,NA,NA,NA,NA,312,222,False,122121,8,NA,prior_inference,223,solid things,NA,1846,NA,clouds,circles,squares,green,striped things,polka-dotted things,NA
2,1,NA,0.5,0.5,0.5,0.5,0.95,NA,NA,NA,NA,231,133,True,212232,9,NA,prior_inference,131,solid things,NA,1182,NA,blue things,red things,green things,cloud,striped things,polka-dotted things,NA
2,0.5,NA,0.5,0.95,0.5,0.5,1,NA,NA,NA,NA,113,133,False,123211,10,NA,prior_inference,122,solid things,NA,1464,NA,clouds,circles,squares,red,striped things,polka-dotted things,NA
2,0.5,NA,0.5,1,1,0.5,0.5,NA,NA,NA,NA,311,311,True,321212,11,NA,prior_inference,212,clouds,NA,1137,NA,blue things,red things,green things,solid,circles,squares,NA
2,1,NA,0.5,0.5,0.5,0.5,1,NA,NA,NA,NA,121,123,False,111212,12,NA,prior_inference,312,clouds,NA,1906,NA,solid things,striped things,polka-dotted things,red,circles,squares,NA
2,0.5,NA,1,0.5,1,0.5,0.5,NA,NA,NA,NA,233,123,True,212212,13,NA,prior_inference,221,blue things,NA,1044,NA,clouds,circles,squares,striped,red things,green things,NA
2,0.5,NA,0.5,0.5,0.5,0.5,1,NA,NA,NA,NA,313,212,True,213211,14,NA,prior_inference,112,solid things,NA,328,NA,clouds,circles,squares,red,striped things,polka-dotted things,NA
2,0.5,NA,0.5,1,0.5,0.95,0.5,NA,NA,NA,NA,111,133,True,322111,15,NA,prior_inference,132,blue things,NA,1433,NA,solid things,striped things,polka-dotted things,cloud,red things,green things,NA
2,0,NA,0,0,0.95,0,0,NA,NA,NA,231,332,131,True,NA,17,112132,utterance_choice,NA,square,NA,522,6,circle,polka-dotted,cloud,NA,blue,red,NA
2,0,0,0,0,0,0,0.95,0,0,striped,132,221,313,False,NA,18,111111,utterance_choice,NA,green,blue,1300,9,cloud,red,polka-dotted,NA,solid,square,circle
2,0,NA,0,0,0,1,0,NA,NA,NA,321,131,322,True,NA,19,212122,utterance_choice,NA,cloud,NA,745,6,blue,polka-dotted,striped,NA,square,red,NA
2,NA,NA,NA,NA,0,0,1,NA,NA,NA,212,212,212,False,NA,20,323232,utterance_choice,NA,NA,NA,1978,3,red,solid,circle,NA,NA,NA,NA
2,0,0,0,0,0,0.95,0,0,0,green,322,211,133,False,NA,21,111111,utterance_choice,NA,circle,cloud,1252,9,polka-dotted,striped,blue,NA,solid,square,red
2,NA,NA,NA,NA,0,0,1,NA,NA,NA,222,222,222,False,NA,22,323232,utterance_choice,NA,NA,NA,1974,3,striped,circle,red,NA,NA,NA,NA
2,0,NA,0,0,0,0,1,NA,NA,NA,313,133,111,True,NA,23,212212,utterance_choice,NA,cloud,NA,1012,6,green,square,solid,NA,polka-dotted,blue,NA
2,0,0,0,0,0,0,0.95,NA,NA,NA,321,312,123,True,NA,24,212211,utterance_choice,NA,red,NA,691,7,square,green,striped,NA,solid,cloud,blue
2,0,0,1,0,0,0,0,NA,NA,NA,122,333,232,True,NA,25,122111,utterance_choice,NA,polka-dotted,NA,61,7,cloud,square,circle,NA,red,striped,green
2,0,0,0,0,1,0,0,0,NA,NA,121,213,322,True,NA,26,112111,utterance_choice,NA,cloud,solid,815,8,square,striped,red,NA,circle,blue,green
3,1,NA,0.1,0.05,0.05,0.95,0,NA,NA,NA,NA,233,233,False,123232,6,NA,prior_inference,133,solid things,NA,2346,NA,blue things,red things,green things,cloud,striped things,polka-dotted things,NA
3,0.95,NA,0.1,0.05,0.95,0.1,0,NA,NA,NA,NA,221,323,False,122111,7,NA,prior_inference,332,clouds,NA,59,NA,blue things,red things,green things,polka-dotted,circles,squares,NA
3,1,NA,0.05,0.05,1,0.15,0.05,NA,NA,NA,NA,321,121,True,211212,8,NA,prior_inference,132,solid things,NA,760,NA,blue things,red things,green things,cloud,striped things,polka-dotted things,NA
3,0.1,NA,0.05,0.95,0.05,0.05,0.05,NA,NA,NA,NA,233,123,False,122121,9,NA,prior_inference,122,solid things,NA,1842,NA,clouds,circles,squares,red,striped things,polka-dotted things,NA
3,0.1,NA,0.05,0.95,1,0,1,NA,NA,NA,NA,312,321,True,322122,10,NA,prior_inference,322,blue things,NA,2003,NA,solid things,striped things,polka-dotted things,square,red things,green things,NA
3,0.95,NA,1,0.05,0.95,0.1,0.95,NA,NA,NA,NA,222,221,False,113212,11,NA,prior_inference,233,solid things,NA,1069,NA,clouds,circles,squares,green,striped things,polka-dotted things,NA
3,0.05,NA,0.9,0.1,0.1,0.95,0,NA,NA,NA,NA,123,122,True,213212,12,NA,prior_inference,132,clouds,NA,553,NA,solid things,striped things,polka-dotted things,red,circles,squares,NA
3,0.05,NA,0.95,0.05,0.05,0.05,0.95,NA,NA,NA,NA,112,233,True,212222,13,NA,prior_inference,113,solid things,NA,259,NA,clouds,circles,squares,green,striped things,polka-dotted things,NA
3,1,NA,0.05,0,0.95,0.1,0.05,NA,NA,NA,NA,131,232,True,211112,14,NA,prior_inference,223,blue things,NA,1613,NA,solid things,striped things,polka-dotted things,circle,red things,green things,NA
3,0.05,NA,0.95,0.05,1,0,0,NA,NA,NA,NA,223,123,True,211212,15,NA,prior_inference,112,solid things,NA,786,NA,blue things,red things,green things,cloud,striped things,polka-dotted things,NA
3,0.05,0,0.05,0.05,0.95,0.05,0.95,NA,NA,NA,121,213,321,True,NA,17,112121,utterance_choice,NA,circle,NA,632,7,blue,striped,green,NA,square,cloud,solid
3,0.05,NA,0.95,0.05,0.95,0,0,NA,NA,NA,131,213,131,False,NA,18,212121,utterance_choice,NA,solid,NA,927,6,cloud,green,polka-dotted,NA,blue,circle,NA
3,0.05,NA,0.95,0.95,0,0,0.95,NA,NA,NA,232,121,121,False,NA,19,121212,utterance_choice,NA,polka-dotted,NA,1688,6,circle,blue,striped,NA,red,cloud,NA
3,0.05,NA,0.05,0.95,0.95,0,0.95,NA,NA,NA,232,321,231,True,NA,20,212112,utterance_choice,NA,red,NA,1750,6,blue,striped,circle,NA,square,polka-dotted,NA
3,0.95,NA,0.05,0.05,0.95,0.05,0.95,NA,NA,NA,121,333,121,False,NA,21,212121,utterance_choice,NA,blue,NA,912,6,square,green,striped,NA,cloud,polka-dotted,NA
3,NA,NA,NA,NA,0.95,0.95,0.95,NA,NA,NA,222,222,222,False,NA,22,323232,utterance_choice,NA,NA,NA,1974,3,red,striped,circle,NA,NA,NA,NA
3,NA,NA,0.05,0.95,0.95,0.95,0.95,NA,NA,NA,332,222,222,True,NA,23,321212,utterance_choice,NA,circle,NA,1112,5,square,red,striped,NA,polka-dotted,NA,NA
3,0.95,NA,0.05,0.05,0,0.95,0.95,NA,NA,NA,222,312,332,True,NA,24,321112,utterance_choice,NA,circle,NA,415,6,square,polka-dotted,red,NA,striped,solid,NA
3,0,NA,0.05,0.95,0.95,0.05,0.95,NA,NA,NA,123,132,323,True,NA,25,212122,utterance_choice,NA,striped,NA,746,6,red,polka-dotted,green,NA,cloud,square,NA
3,0.1,0.05,1,0.1,0.05,0.05,0.95,NA,NA,NA,233,113,323,True,NA,26,113211,utterance_choice,NA,green,NA,1358,7,cloud,square,circle,NA,polka-dotted,striped,solid
4,0.5,NA,0,0,0.5,1,0.5,NA,NA,NA,NA,133,233,True,323211,6,NA,prior_inference,333,blue things,NA,2239,NA,clouds,circles,squares,polka-dotted,red things,green things,NA
4,0.8,NA,0.3,0.3,0.7,0.3,0,NA,NA,NA,NA,322,333,False,122122,7,NA,prior_inference,232,solid things,NA,1336,NA,blue things,red things,green things,circle,striped things,polka-dotted things,NA
4,0.5,NA,0.5,1,0,0.5,0,NA,NA,NA,NA,313,113,False,123211,8,NA,prior_inference,233,clouds,NA,1500,NA,blue things,red things,green things,polka-dotted,circles,squares,NA
4,0,NA,1,0.3,0.25,0.5,0.5,NA,NA,NA,NA,122,332,True,212112,9,NA,prior_inference,331,blue things,NA,1737,NA,solid things,striped things,polka-dotted things,square,red things,green things,NA
4,0.7,NA,0.25,0.5,0,0.8,0.5,NA,NA,NA,NA,121,323,True,212112,10,NA,prior_inference,333,clouds,NA,1713,NA,solid things,striped things,polka-dotted things,green,circles,squares,NA
4,0.3,NA,0.45,1,0.5,0.5,0.5,NA,NA,NA,NA,232,231,True,213212,11,NA,prior_inference,221,solid things,NA,573,NA,clouds,circles,squares,blue,striped things,polka-dotted things,NA
4,0.75,NA,0.5,0.5,0.5,0.65,0.3,NA,NA,NA,NA,323,231,True,212222,12,NA,prior_inference,333,clouds,NA,274,NA,blue things,red things,green things,polka-dotted,circles,squares,NA
