workerid,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,3YCT0L9OMM4O8PCXWLIM6WV8ZH3NSQ,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:01:50 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:01:50 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3YCT0L9OMM4O8PCXWLIM6WV8ZH3NSQ,3M0NZ3JDP2UK6WQYEFLAXROD1TW5Z5,0,Submitted,Wed Jan 16 08:50:37 PST 2019,Tue Jan 15 16:01:57 PST 2019,Tue Jan 15 16:10:37 PST 2019,,,,,,[],8.392266666666666
1,3YCT0L9OMM4O8PCXWLIM6WV8ZH3NSQ,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:01:50 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:01:50 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3YCT0L9OMM4O8PCXWLIM6WV8ZH3NSQ,3TPWUS5F8AX1BMU8I2OBCT05C8DWCD,1,Submitted,Wed Jan 16 08:51:25 PST 2019,Tue Jan 15 16:01:52 PST 2019,Tue Jan 15 16:11:25 PST 2019,,,,,,[],8.863983333333334
2,3YCT0L9OMM4O8PCXWLIM6WV8ZH3NSQ,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:01:50 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:01:50 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3YCT0L9OMM4O8PCXWLIM6WV8ZH3NSQ,3YHH42UU5CB160NT28OP8HHO5CD0LW,2,Submitted,Wed Jan 16 08:51:42 PST 2019,Tue Jan 15 16:01:57 PST 2019,Tue Jan 15 16:11:42 PST 2019,,,,,,[],9.451266666666667
3,3YCT0L9OMM4O8PCXWLIM6WV8ZH3NSQ,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:01:50 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:01:50 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3YCT0L9OMM4O8PCXWLIM6WV8ZH3NSQ,37W3JXSD674EEPVDEU609KSOFWVYWN,3,Submitted,Wed Jan 16 08:51:59 PST 2019,Tue Jan 15 16:02:04 PST 2019,Tue Jan 15 16:11:59 PST 2019,,,,,,[],9.711833333333333
4,3YCT0L9OMM4O8PCXWLIM6WV8ZH3NSQ,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:01:50 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:01:50 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3YCT0L9OMM4O8PCXWLIM6WV8ZH3NSQ,3WETL7AQWU4JL3J5T8Q1TQJYMYX356,4,Submitted,Wed Jan 16 08:58:56 PST 2019,Tue Jan 15 16:01:51 PST 2019,Tue Jan 15 16:18:56 PST 2019,,,,,,[],16.014033333333334
5,3YCT0L9OMM4O8PCXWLIM6WV8ZH3NSQ,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:01:50 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:01:50 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3YCT0L9OMM4O8PCXWLIM6WV8ZH3NSQ,3TYCR1GOTDFY8LTJ621HEGKANJVLZ8,5,Submitted,Wed Jan 16 09:06:35 PST 2019,Tue Jan 15 16:01:51 PST 2019,Tue Jan 15 16:26:35 PST 2019,,,,,,[],5.159133333333333
6,3YCT0L9OMM4O8PCXWLIM6WV8ZH3NSQ,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:01:50 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:01:50 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3YCT0L9OMM4O8PCXWLIM6WV8ZH3NSQ,3GM6G9ZBKOTMSR250MDES5YI2SZTM2,6,Submitted,Wed Jan 16 09:06:47 PST 2019,Tue Jan 15 16:01:51 PST 2019,Tue Jan 15 16:26:47 PST 2019,,,,,,[],20.482766666666667
7,3YCT0L9OMM4O8PCXWLIM6WV8ZH3NSQ,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:01:50 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:01:50 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3YCT0L9OMM4O8PCXWLIM6WV8ZH3NSQ,3G5F9DBFOQTFD55JEKXG1IE7IRIHVZ,7,Submitted,Wed Jan 16 09:14:46 PST 2019,Tue Jan 15 16:07:28 PST 2019,Tue Jan 15 16:34:46 PST 2019,,,,,,[],4.4493
8,3YCT0L9OMM4O8PCXWLIM6WV8ZH3NSQ,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:01:50 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:01:50 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3YCT0L9OMM4O8PCXWLIM6WV8ZH3NSQ,3RKNTXVS3NU195EQOIM1B6RQSD64AC,8,Submitted,Wed Jan 16 10:18:41 PST 2019,Tue Jan 15 17:25:44 PST 2019,Tue Jan 15 17:38:41 PST 2019,,,,,,[],6.88575
