response3,condition,response2,pref3,targetFeature,obj1,item,Answer.time_in_minutes,pref6,workerid,slide_number,numFeatures,pref1,pref2,response1,response4,obj2,pref5,response5,response6,pref4,obj3,trial_type
0.4,22b1,0.65,striped,shape,121,5130,1.7406333333333333,,0,3,5,blue,polka-dotted,0.45,0.65,312,red,0.65,,solid,132,utterance_choice
0.65,22a2b,0.55,red,pattern,122,16571,1.7406333333333333,,0,4,4,cloud,circle,0.4,0.4,132,,,,green,223,utterance_choice
1,321,0.35,blue,pattern,211,141,1.7406333333333333,,0,5,4,cloud,circle,0.75,0.7,121,,,,square,321,utterance_choice
,331,1,,shape,133,29240,1.7406333333333333,,0,6,2,green,polka-dotted,1,,233,,,,,333,utterance_choice
0.3,22a1,0.4,blue,pattern,311,4671,1.7406333333333333,,0,7,4,cloud,red,0.4,0.8,321,,,,square,132,utterance_choice
0.8,311,0.2,cloud,color,121,20631,1.7406333333333333,,0,8,4,polka-dotted,solid,0.6,0.5,112,,,,striped,133,utterance_choice
0.65,22a2b,0.35,square,pattern,331,7331,1.7406333333333333,,0,9,4,red,blue,0.65,0.35,212,,,,circle,332,utterance_choice
0.45,211,0.6,square,pattern,111,5701,1.7406333333333333,,0,10,5,circle,cloud,0.4,0.5,321,blue,0.65,,red,232,utterance_choice
0.4,22a1,0.55,square,pattern,131,18681,1.7406333333333333,,0,11,5,cloud,blue,0.35,0.55,322,green,0.55,,red,323,utterance_choice
0.65,22b1,0.65,striped,color,311,18392,1.7406333333333333,,0,12,4,square,cloud,0.55,0.5,122,,,,solid,323,utterance_choice
0.9,321,0.55,striped,color,321,16361,1.7406333333333333,,0,13,3,square,circle,0.6,,322,,,,,223,utterance_choice
0.8,22b2b,0.55,cloud,color,112,21692,1.7406333333333333,,0,14,4,polka-dotted,square,0.55,0.75,332,,,,solid,133,utterance_choice
1,322b,0.65,circle,color,222,25441,1.7406333333333333,,0,15,3,polka-dotted,striped,0.6,,223,,,,,233,utterance_choice
0.55,111,0.55,cloud,pattern,111,23911,1.7406333333333333,green,0,16,6,circle,red,0.5,0.55,322,square,0.55,0.55,blue,233,utterance_choice
0.45,211,0.6,red,shape,231,16020,1.7406333333333333,solid,0,17,6,green,blue,0.55,0.55,312,striped,0.5,0.55,polka-dotted,223,utterance_choice
0.05,321,0.9,red,pattern,212,7951,4.2344333333333335,,1,3,4,cloud,square,0.9,0.95,132,,,,circle,332,utterance_choice
,331,0.25,,pattern,211,420,4.2344333333333335,,1,4,2,circle,blue,0.1,,221,,,,,231,utterance_choice
0.2,321,0.9,blue,shape,111,9700,4.2344333333333335,,1,5,3,solid,green,0,,311,,,,,213,utterance_choice
1,22a1,0.25,circle,pattern,221,21811,4.2344333333333335,,1,6,4,cloud,green,0.15,0.95,113,,,,blue,133,utterance_choice
0.95,111,0.95,square,color,311,14522,4.2344333333333335,striped,1,7,6,circle,cloud,0.9,0.95,232,solid,0.95,0.95,polka-dotted,123,utterance_choice
0.95,211,0.95,solid,shape,131,9130,4.2344333333333335,polka-dotted,1,8,6,green,red,1,0.95,322,striped,0.9,0.95,blue,113,utterance_choice
1,22a2b,0.9,circle,pattern,231,22411,4.2344333333333335,,1,9,4,cloud,blue,0.1,0.1,123,,,,green,133,utterance_choice
0.95,22b1,0.15,cloud,pattern,331,15281,4.2344333333333335,,1,10,4,square,green,0.15,0.9,313,,,,blue,123,utterance_choice
0.95,22a2b,0.9,green,shape,312,10710,4.2344333333333335,,1,11,4,solid,striped,0.15,0.3,322,,,,red,213,utterance_choice
0.9,311,0.05,red,pattern,331,18340,4.2344333333333335,,1,12,4,green,square,0.95,0.95,312,,,,blue,323,utterance_choice
0.1,22a1,0.9,striped,shape,121,12090,4.2344333333333335,,1,13,5,blue,red,0.95,0.95,122,solid,1,,green,313,utterance_choice
0.05,22b2b,0.9,cloud,pattern,311,1011,4.2344333333333335,,1,14,4,square,red,0.95,0,131,,,,blue,112,utterance_choice
0.95,211,0.95,circle,pattern,231,2821,4.2344333333333335,,1,15,5,cloud,square,0.95,0.05,312,blue,0.95,,red,122,utterance_choice
0.9,22b1,0.9,cloud,pattern,211,8951,4.2344333333333335,,1,16,5,green,blue,0.9,0,222,red,1,,circle,113,utterance_choice
0.9,322b,0.05,cloud,color,111,11411,4.2344333333333335,,1,17,3,square,solid,0.05,,311,,,,,313,utterance_choice
1,22b2b,0,cloud,pattern,222,25231,3.5110166666666665,,2,3,4,green,circle,0,1,123,,,,red,233,utterance_choice
1,211,1,circle,pattern,321,11101,3.5110166666666665,,2,4,5,square,red,0,1,332,green,1,,blue,213,utterance_choice
0.5,22a2b,0.5,cloud,pattern,122,9191,3.5110166666666665,,2,5,4,green,red,1,1,322,,,,square,113,utterance_choice
0.5,22a1,1,circle,pattern,211,3861,3.5110166666666665,,2,6,4,blue,square,0.5,1,231,,,,red,322,utterance_choice
,331,0,,color,331,27440,3.5110166666666665,,2,7,2,polka-dotted,square,0,,332,,,,,333,utterance_choice
1,111,1,cloud,pattern,231,9141,3.5110166666666665,red,2,8,6,blue,square,1,1,322,circle,1,1,green,113,utterance_choice
1,322b,1,square,pattern,313,29201,3.5110166666666665,,2,9,3,green,circle,0,,233,,,,,333,utterance_choice
1,22b1,1,solid,shape,211,18500,3.5110166666666665,,2,10,5,blue,red,1,0,222,green,1,,striped,323,utterance_choice
1,321,0,cloud,color,332,25931,3.5110166666666665,,2,11,4,square,polka-dotted,1,1,133,,,,circle,233,utterance_choice
1,311,1,polka-dotted,color,211,16611,3.5110166666666665,,2,12,4,circle,solid,0,1,232,,,,striped,223,utterance_choice
1,22a1,1,blue,pattern,221,16491,3.5110166666666665,,2,13,5,cloud,red,1,0,132,green,1,,circle,223,utterance_choice
1,211,1,square,pattern,111,18491,3.5110166666666665,blue,2,14,6,green,circle,1,1,222,cloud,1,1,red,323,utterance_choice
1,321,0,circle,color,131,21501,3.5110166666666665,,2,15,3,cloud,polka-dotted,0,,232,,,,,133,utterance_choice
0,22a2b,0,solid,color,211,4102,3.5110166666666665,,2,16,4,square,circle,1,1,212,,,,striped,322,utterance_choice
1,22b1,1,cloud,pattern,122,12881,3.5110166666666665,,2,17,4,square,red,0,1,332,,,,green,313,utterance_choice
0.7,22a2b,0.7,blue,pattern,121,6681,2.667133333333333,,3,3,4,circle,cloud,0.7,0.75,132,,,,red,232,utterance_choice
0.7,22a1,0.7,blue,pattern,321,24761,2.667133333333333,,3,4,4,square,green,0.75,0.7,213,,,,circle,233,utterance_choice
,331,0.7,,shape,131,830,2.667133333333333,,3,5,2,blue,polka-dotted,0.65,,231,,,,,331,utterance_choice
0.7,111,0.7,polka-dotted,shape,221,20830,2.667133333333333,blue,3,6,6,striped,red,0.7,0.7,312,green,0.85,0.7,solid,133,utterance_choice
0.8,22a1,0.7,green,pattern,232,19971,2.667133333333333,,3,7,5,circle,square,0.8,0.75,123,red,0.75,,cloud,323,utterance_choice
0.7,321,0.75,red,pattern,311,3940,2.667133333333333,,3,8,3,square,blue,0.7,,331,,,,,322,utterance_choice
0.75,321,0.8,blue,shape,231,21510,2.667133333333333,,3,9,4,polka-dotted,green,0.7,0.65,232,,,,red,133,utterance_choice
0.75,22b2b,0.7,solid,color,231,27782,2.667133333333333,,3,10,4,polka-dotted,square,0.65,0.7,213,,,,circle,333,utterance_choice
0.65,311,0.65,cloud,pattern,313,25301,2.667133333333333,,3,11,4,green,circle,0.75,0.65,123,,,,square,233,utterance_choice
0.7,22a2b,0.7,polka-dotted,shape,222,24040,2.667133333333333,,3,12,4,green,red,0.8,0.7,322,,,,striped,233,utterance_choice
0.7,22b1,0.65,striped,color,221,14542,2.667133333333333,,3,13,4,circle,polka-dotted,0.7,0.7,232,,,,cloud,123,utterance_choice
0.7,211,0.65,circle,color,321,21072,2.667133333333333,,3,14,5,cloud,striped,0.7,0.7,222,square,0.7,,polka-dotted,133,utterance_choice
0.85,322b,0.7,green,shape,123,25970,2.667133333333333,,3,15,3,polka-dotted,striped,0.7,,133,,,,,233,utterance_choice
0.75,22b1,0.7,green,pattern,212,22241,2.667133333333333,,3,16,5,cloud,red,0.8,0.7,313,circle,0.7,,square,133,utterance_choice
0.7,211,0.7,cloud,color,111,5702,2.667133333333333,solid,3,17,6,polka-dotted,square,0.7,0.7,321,striped,0.7,0.65,circle,232,utterance_choice
0.2,211,0.2,polka-dotted,shape,231,12250,4.31075,striped,4,3,6,red,solid,1,0.1,222,blue,0.15,1,green,313,utterance_choice
0.95,111,0.15,blue,shape,311,14520,4.31075,striped,4,4,6,solid,red,1,0.1,232,polka-dotted,0.1,0.1,green,123,utterance_choice
0.05,22b2b,0.05,red,pattern,212,25001,4.31075,,4,5,4,circle,square,0.95,0.95,313,,,,green,233,utterance_choice
0.15,211,0.15,square,pattern,112,25621,4.31075,,4,6,5,red,green,0.8,0.8,323,circle,0.3,,cloud,233,utterance_choice
0.85,22a2b,0.85,solid,color,311,20412,4.31075,,4,7,4,cloud,square,0.15,0.15,131,,,,polka-dotted,133,utterance_choice
,331,0.5,,pattern,213,25500,4.31075,,4,8,2,green,circle,0.5,,223,,,,,233,utterance_choice
0.5,321,0.85,striped,shape,122,16430,4.31075,,4,9,3,red,green,0.5,,322,,,,,223,utterance_choice
0.2,22a1,0.8,polka-dotted,shape,332,17670,4.31075,,4,10,4,red,striped,0.25,0.75,123,,,,green,223,utterance_choice
0.7,321,0.65,cloud,color,221,4341,4.31075,,4,11,4,striped,square,0.3,0.75,122,,,,circle,322,utterance_choice
0.6,311,0.6,solid,shape,211,8720,4.31075,,4,12,4,green,red,0.65,0.6,312,,,,blue,113,utterance_choice
0.5,322b,0.75,square,pattern,311,26300,4.31075,,4,13,3,blue,green,0.5,,331,,,,,333,utterance_choice
0.5,22b1,0.5,polka-dotted,shape,221,27240,4.31075,,4,14,5,green,red,0.5,0.5,232,striped,0.65,,blue,333,utterance_choice
0.7,22b1,0.75,circle,pattern,311,23081,4.31075,,4,15,4,blue,green,0.4,0.4,221,,,,square,233,utterance_choice
0.5,22a2b,0.75,green,pattern,112,19331,4.31075,,4,16,4,square,red,0.6,0.65,113,,,,cloud,323,utterance_choice
0.65,22a1,0.35,square,color,222,12732,4.31075,,4,17,5,circle,striped,0.4,0.5,232,solid,0.65,,polka-dotted,313,utterance_choice
,331,1,,shape,131,830,4.915516666666667,,5,3,2,polka-dotted,blue,0.5,,231,,,,,331,utterance_choice
1,211,1,solid,shape,221,12640,4.915516666666667,striped,5,4,6,polka-dotted,green,0.8,0.6,232,blue,0.8,0.5,red,313,utterance_choice
1,22a2b,1,square,color,311,20412,4.915516666666667,,5,5,4,cloud,solid,0.5,0.65,131,,,,polka-dotted,133,utterance_choice
0.65,22b1,1,circle,color,231,17372,4.915516666666667,,5,6,5,solid,square,1,0.7,313,striped,0.7,,polka-dotted,223,utterance_choice
1,311,0.75,solid,shape,113,25710,4.915516666666667,,5,7,4,polka-dotted,striped,0.75,1,323,,,,green,233,utterance_choice
0.7,321,1,polka-dotted,color,131,21501,4.915516666666667,,5,8,3,cloud,circle,0.65,,232,,,,,133,utterance_choice
1,22a2b,0.7,circle,color,121,6682,4.915516666666667,,5,9,4,polka-dotted,striped,0.6,0.7,132,,,,cloud,232,utterance_choice
1,22a1,0.55,solid,color,231,8592,4.915516666666667,,5,10,4,polka-dotted,circle,0.6,0.6,112,,,,cloud,113,utterance_choice
0.65,22b1,1,green,shape,232,22930,4.915516666666667,,5,11,4,polka-dotted,striped,0.65,0.75,323,,,,red,133,utterance_choice
1,211,0.65,cloud,pattern,311,22571,4.915516666666667,,5,12,5,blue,square,0.85,1,223,green,1,,circle,133,utterance_choice
0.75,22a1,0.8,striped,color,212,14602,4.915516666666667,,5,13,5,solid,polka-dotted,0.7,0.7,232,circle,1,,cloud,123,utterance_choice
1,322b,1,blue,pattern,111,501,4.915516666666667,,5,14,3,cloud,circle,0.55,,131,,,,,231,utterance_choice
0.85,22b2b,1,cloud,color,232,22712,4.915516666666667,,5,15,4,polka-dotted,circle,0.65,0.5,223,,,,striped,133,utterance_choice
0.7,321,1,polka-dotted,color,131,29061,4.915516666666667,,5,16,4,cloud,square,0.8,1,233,,,,circle,333,utterance_choice
1,111,0.6,red,shape,321,10790,4.915516666666667,blue,5,17,6,solid,polka-dotted,1,0.6,132,green,1,1,striped,213,utterance_choice
,331,1,,shape,113,13290,7.020566666666666,,6,3,2,green,solid,0,,213,,,,,313,utterance_choice
0.1,22b2b,1,solid,shape,211,1940,7.020566666666666,,6,4,4,polka-dotted,red,0,0.05,331,,,,blue,312,utterance_choice
0,322b,0,solid,shape,111,11410,7.020566666666666,,6,5,3,green,blue,1,,311,,,,,313,utterance_choice
0,211,1,blue,pattern,111,18491,7.020566666666666,green,6,6,6,circle,red,0,0,222,square,0,1,cloud,323,utterance_choice
0,22a1,0,red,pattern,121,1331,7.020566666666666,,6,7,5,square,blue,0,0,321,cloud,1,,circle,212,utterance_choice
1,321,0,solid,shape,111,100,7.020566666666666,,6,8,3,striped,blue,0,,211,,,,,321,utterance_choice
1,211,0,red,pattern,231,10421,7.020566666666666,,6,9,5,blue,cloud,0,0,122,circle,0,,green,213,utterance_choice
0,321,0,blue,shape,121,16090,7.020566666666666,,6,10,4,green,red,1,0,122,,,,striped,223,utterance_choice
0,22a2b,1,circle,pattern,231,24601,7.020566666666666,,6,11,4,cloud,blue,0,0,113,,,,green,233,utterance_choice
0,22a2b,1,red,shape,131,2070,7.020566666666666,,6,12,4,solid,polka-dotted,0,0,112,,,,blue,312,utterance_choice
0,311,0,solid,shape,313,25300,7.020566666666666,,6,13,4,polka-dotted,green,1,0,123,,,,striped,233,utterance_choice
1,22a1,0,red,pattern,211,3861,7.020566666666666,,6,14,4,blue,circle,0,0,231,,,,square,322,utterance_choice
0,22b1,1,solid,color,211,15772,7.020566666666666,,6,15,4,cloud,circle,0,0,112,,,,striped,223,utterance_choice
1,111,0,circle,color,231,12132,7.020566666666666,square,6,16,6,solid,polka-dotted,0,0,122,striped,0,0,cloud,313,utterance_choice
0,22b1,1,circle,color,211,1812,7.020566666666666,,6,17,5,polka-dotted,square,0,0,131,cloud,0,,solid,312,utterance_choice
0.65,22b2b,0.2,circle,pattern,111,20451,5.41095,,7,3,4,green,blue,0.45,0.85,231,,,,cloud,133,utterance_choice
0,322b,0,circle,pattern,113,17291,5.41095,,7,4,3,cloud,green,0.9,,213,,,,,223,utterance_choice
1,211,0,solid,color,212,28202,5.41095,polka-dotted,7,5,6,cloud,square,0,0,123,circle,1,0,striped,333,utterance_choice
1,22b1,1,blue,pattern,211,4841,5.41095,,7,6,5,red,square,1,1,331,circle,0,,cloud,132,utterance_choice
1,311,1,green,pattern,211,23790,5.41095,,7,7,4,red,circle,1,0,222,,,,blue,233,utterance_choice
1,321,1,circle,pattern,111,161,5.41095,,7,8,4,cloud,blue,0,1,221,,,,square,321,utterance_choice
1,111,0,circle,pattern,321,9411,5.41095,square,7,9,6,red,green,1,0,232,blue,1,1,cloud,113,utterance_choice
1,22a2b,1,striped,shape,221,5740,5.41095,,7,10,4,polka-dotted,red,1,1,321,,,,blue,232,utterance_choice
1,321,1,square,pattern,311,3940,5.41095,,7,11,3,blue,red,1,,331,,,,,322,utterance_choice
1,22b1,0,solid,color,111,21602,5.41095,,7,12,4,polka-dotted,square,0,1,332,,,,cloud,133,utterance_choice
,331,1,,color,231,24270,5.41095,,7,13,2,circle,polka-dotted,1,,232,,,,,233,utterance_choice
0,22a1,1,square,pattern,131,12511,5.41095,,7,14,5,green,red,0,1,132,cloud,0.95,,blue,313,utterance_choice
0,22a2b,1,striped,color,111,3312,5.41095,,7,15,4,cloud,circle,1,1,212,,,,solid,222,utterance_choice
1,22a1,1,green,shape,232,19970,5.41095,,7,16,4,red,polka-dotted,1,1,123,,,,striped,323,utterance_choice
1,211,1,circle,pattern,221,11591,5.41095,,7,17,5,square,blue,0,0,131,cloud,1,,green,313,utterance_choice
0.7,111,0.1,striped,color,211,26672,3.6771333333333334,circle,8,3,6,square,polka-dotted,0.15,0.85,122,solid,0.95,0.7,cloud,333,utterance_choice
0.7,22b2b,0.65,circle,pattern,211,1941,3.6771333333333334,,8,4,4,red,blue,0.7,0.8,331,,,,square,312,utterance_choice
0.95,22b1,0.3,polka-dotted,color,121,23812,3.6771333333333334,,8,5,4,cloud,circle,0.3,0.85,222,,,,striped,233,utterance_choice
0.25,22a1,0.35,blue,shape,231,19880,3.6771333333333334,,8,6,4,polka-dotted,green,0.85,0.95,123,,,,striped,323,utterance_choice
0.3,211,0.85,red,pattern,231,10421,3.6771333333333334,,8,7,5,circle,cloud,0.75,0.3,122,green,0.3,,blue,213,utterance_choice
0.2,22b1,0.8,circle,color,111,19422,3.6771333333333334,,8,8,5,square,cloud,0.25,0.8,213,striped,0.7,,solid,323,utterance_choice
,331,0.25,,shape,121,190,3.6771333333333334,,8,9,2,striped,blue,0.85,,221,,,,,321,utterance_choice
0.9,311,0.75,striped,shape,112,6600,3.6771333333333334,,8,10,4,red,solid,0.25,0.8,322,,,,polka-dotted,232,utterance_choice
0.25,22a1,0.8,square,pattern,111,18621,3.6771333333333334,,8,11,5,green,cloud,0.25,0.35,322,blue,0.3,,red,323,utterance_choice
0.8,321,0.25,striped,shape,321,18420,3.6771333333333334,,8,12,4,red,blue,0.2,0.3,122,,,,green,323,utterance_choice
0.5,321,0.35,blue,pattern,211,6390,3.6771333333333334,,8,13,3,circle,red,0.8,,222,,,,,232,utterance_choice
0.3,22a2b,0.35,square,color,311,20412,3.6771333333333334,,8,14,4,solid,cloud,0.85,0.3,131,,,,polka-dotted,133,utterance_choice
0.2,22a2b,0.2,red,shape,211,3710,3.6771333333333334,,8,15,4,striped,blue,0.85,0.45,221,,,,solid,322,utterance_choice
0.6,211,0.75,cloud,color,312,25212,3.6771333333333334,solid,8,16,6,polka-dotted,striped,0.8,0.15,123,circle,0.5,0.75,square,233,utterance_choice
0.25,322b,0.5,green,shape,313,29200,3.6771333333333334,,8,17,3,polka-dotted,solid,0.75,,233,,,,,333,utterance_choice
1,22b2b,0.5,green,shape,212,25000,4.010483333333333,,9,3,4,polka-dotted,red,0.5,0.75,313,,,,solid,233,utterance_choice
0.5,311,0.5,blue,pattern,321,26600,4.010483333333333,,9,4,4,square,red,0.9,0.5,312,,,,green,333,utterance_choice
0.15,322b,0.75,square,color,231,29071,4.010483333333333,,9,5,3,polka-dotted,circle,0.95,,233,,,,,333,utterance_choice
0.5,22a1,0.5,square,pattern,131,11671,4.010483333333333,,9,6,5,cloud,circle,0.5,0.8,231,green,0.35,,blue,313,utterance_choice
0.5,321,0.95,blue,pattern,211,10480,4.010483333333333,,9,7,4,green,circle,0.5,0.5,222,,,,red,213,utterance_choice
0.85,321,0.5,green,pattern,232,17270,4.010483333333333,,9,8,3,circle,red,0.85,,213,,,,,223,utterance_choice
0.25,22b1,0.2,red,pattern,312,23891,4.010483333333333,,9,9,4,green,circle,0.5,0.5,222,,,,square,233,utterance_choice
0.5,22a2b,0.75,circle,color,221,15592,4.010483333333333,,9,10,4,cloud,striped,0.75,0.5,131,,,,polka-dotted,223,utterance_choice
0,22a2b,0.7,solid,color,231,11752,4.010483333333333,,9,11,4,circle,square,0.3,0.9,331,,,,polka-dotted,313,utterance_choice
0.5,22a1,0.5,cloud,color,321,9122,4.010483333333333,,9,12,4,solid,striped,0.5,0.5,322,,,,square,113,utterance_choice
0.3,111,0.25,green,shape,311,23680,4.010483333333333,solid,9,13,6,polka-dotted,blue,0.25,0.3,122,striped,0.3,0.3,red,233,utterance_choice
0.1,22b1,0,polka-dotted,shape,211,12610,4.010483333333333,,9,14,5,blue,green,0.05,0.05,232,red,0.05,,solid,313,utterance_choice
,331,0.05,,pattern,313,28730,4.010483333333333,,9,15,2,green,square,0,,323,,,,,333,utterance_choice
0.25,211,0.25,red,pattern,211,4661,4.010483333333333,,9,16,5,cloud,circle,0.25,0.25,321,blue,0.25,,square,132,utterance_choice
0.7,211,0.7,green,pattern,211,14221,4.010483333333333,square,9,17,6,blue,red,0.1,0.65,322,circle,0.2,0.65,cloud,123,utterance_choice
0.95,311,1,red,shape,211,11770,5.6841333333333335,,10,3,4,blue,green,0.95,0.05,112,,,,solid,313,utterance_choice
0.95,322b,0,cloud,color,122,14201,5.6841333333333335,,10,4,3,striped,circle,0.05,,222,,,,,123,utterance_choice
0,211,0,green,pattern,221,21641,5.6841333333333335,circle,10,5,6,blue,square,0,0,332,cloud,0,0,red,133,utterance_choice
1,22b1,0,solid,shape,111,26550,5.6841333333333335,,10,6,5,green,blue,0,0,312,polka-dotted,0.05,,red,333,utterance_choice
0,22a2b,0,blue,pattern,221,7621,5.6841333333333335,,10,7,4,square,circle,0,1,222,,,,red,332,utterance_choice
0,211,0,solid,color,321,11102,5.6841333333333335,,10,8,5,square,polka-dotted,0,0,332,circle,0,,striped,213,utterance_choice
0,22a1,0,cloud,pattern,121,1331,5.6841333333333335,,10,9,5,circle,square,0,0,321,red,0.05,,blue,212,utterance_choice
,331,0.95,,pattern,311,680,5.6841333333333335,,10,10,2,square,blue,0.95,,321,,,,,331,utterance_choice
0.95,22b2b,0,polka-dotted,shape,111,20450,5.6841333333333335,,10,11,4,solid,green,0.05,0.05,231,,,,blue,133,utterance_choice
0,22b1,0,solid,shape,321,3270,5.6841333333333335,,10,12,4,striped,blue,0,0,112,,,,red,222,utterance_choice
0.05,321,1,striped,shape,112,4180,5.6841333333333335,,10,13,3,solid,red,0.05,,212,,,,,322,utterance_choice
0,22a1,0,striped,shape,122,24030,5.6841333333333335,,10,14,4,red,green,0,0,322,,,,polka-dotted,233,utterance_choice
0.95,321,0,circle,color,231,3381,5.6841333333333335,,10,15,4,polka-dotted,solid,0,0,212,,,,striped,222,utterance_choice
0,22a2b,0.95,solid,shape,211,29010,5.6841333333333335,,10,16,4,blue,green,0,0,233,,,,polka-dotted,333,utterance_choice
0,111,0,polka-dotted,color,221,12492,5.6841333333333335,solid,10,17,6,circle,striped,0,0,132,square,0,0,cloud,313,utterance_choice
0.5,22a2b,1,striped,color,121,6682,8.70695,,11,3,4,polka-dotted,cloud,0,0.5,132,,,,circle,232,utterance_choice
1,22a1,0,striped,shape,111,18620,8.70695,,11,4,5,green,solid,0.5,0,322,red,0.5,,blue,323,utterance_choice
0.75,321,1,cloud,color,211,8531,8.70695,,11,5,3,circle,solid,0,,112,,,,,113,utterance_choice
