response3,condition,response2,pref3,targetFeature,obj1,item,Answer.time_in_minutes,pref6,workerid,slide_number,numFeatures,pref1,pref2,response1,response4,obj2,pref5,response5,response6,pref4,obj3,trial_type
0,22b1,0,red,shape,232,22930,19.144583333333333,,33,9,4,polka-dotted,striped,0,1,323,,,,green,133,utterance_choice
0,321,0,circle,pattern,221,751,19.144583333333333,,33,10,4,cloud,square,0,1,131,,,,blue,331,utterance_choice
0,22b1,0,cloud,pattern,221,28141,19.144583333333333,,33,11,5,green,circle,1,0,123,square,0,,blue,333,utterance_choice
0,22a1,1,striped,shape,211,13320,19.144583333333333,,33,12,4,solid,blue,0,0,311,,,,green,123,utterance_choice
,331,0,,color,311,11970,19.144583333333333,,33,13,2,solid,square,1,,312,,,,,313,utterance_choice
0,22a2b,0,square,pattern,321,6431,19.144583333333333,,33,14,4,circle,red,1,0,222,,,,blue,232,utterance_choice
0,22a1,0,solid,color,221,982,19.144583333333333,,33,15,5,striped,cloud,1,0,321,square,0,,circle,112,utterance_choice
0,111,0,blue,shape,221,12490,19.144583333333333,polka-dotted,33,16,6,striped,solid,0,0,132,red,0,0,green,313,utterance_choice
0.05,311,0,red,shape,331,24130,19.144583333333333,,33,17,4,polka-dotted,green,1,0.05,132,,,,blue,233,utterance_choice
0.05,211,0.05,striped,color,221,9402,4.826216666666666,,34,3,5,cloud,circle,0.05,0.75,232,polka-dotted,0.2,,solid,113,utterance_choice
0.25,322b,0.75,solid,color,111,9691,4.826216666666666,,34,4,3,circle,cloud,0.8,,211,,,,,213,utterance_choice
0.05,22b2b,1,polka-dotted,color,112,21692,4.826216666666666,,34,5,4,square,cloud,0.05,0.1,332,,,,solid,133,utterance_choice
0.05,111,0.15,square,color,121,23582,4.826216666666666,solid,34,6,6,polka-dotted,cloud,0.25,0.05,312,circle,0.05,0.75,striped,233,utterance_choice
0,22a1,0.85,polka-dotted,shape,221,4690,4.826216666666666,,34,7,4,blue,red,0.05,0.05,321,,,,striped,132,utterance_choice
0.15,22a2b,0.9,polka-dotted,shape,111,20250,4.826216666666666,,34,8,4,green,blue,0.2,0.15,311,,,,solid,133,utterance_choice
0.1,321,0.9,cloud,color,221,16101,4.826216666666666,,34,9,3,striped,circle,0.05,,122,,,,,223,utterance_choice
0.1,22a2b,0.1,polka-dotted,color,121,23092,4.826216666666666,,34,10,4,striped,circle,0.95,0.1,221,,,,cloud,233,utterance_choice
0.05,321,0.8,striped,shape,112,6350,4.826216666666666,,34,11,4,polka-dotted,solid,0.05,0,122,,,,red,232,utterance_choice
0.1,311,1,blue,shape,111,11850,4.826216666666666,,34,12,4,red,solid,0.05,0.05,212,,,,green,313,utterance_choice
0.1,22b1,0.95,striped,color,312,15122,4.826216666666666,,34,13,5,square,solid,0.15,0.05,213,circle,0.05,,cloud,123,utterance_choice
,331,0.9,,color,221,16220,4.826216666666666,,34,14,2,striped,circle,0.1,,222,,,,,223,utterance_choice
0.1,22b1,0.15,cloud,color,121,9102,4.826216666666666,,34,15,4,square,solid,0.15,0.9,322,,,,striped,113,utterance_choice
0.85,211,0.05,solid,color,222,9652,4.826216666666666,polka-dotted,34,16,6,striped,circle,0.05,0,332,square,0,0,cloud,113,utterance_choice
0,22a1,0.05,striped,color,212,14602,4.826216666666666,,34,17,5,polka-dotted,cloud,0,0,232,circle,1,,solid,123,utterance_choice
0.8,22a2b,0,square,pattern,112,19331,4.807433333333333,,35,3,4,red,green,0,0.2,113,,,,cloud,323,utterance_choice
0.7,22b1,0.25,blue,pattern,321,25151,4.807433333333333,,35,4,5,cloud,circle,0.15,0,123,square,0.4,,green,233,utterance_choice
0.45,22b2b,0.3,blue,pattern,311,4111,4.807433333333333,,35,5,4,circle,red,0.6,0,212,,,,square,322,utterance_choice
,331,0,,color,111,8520,4.807433333333333,,35,6,2,cloud,solid,0,,112,,,,,113,utterance_choice
0.1,322b,0.15,red,shape,212,3620,4.807433333333333,,35,7,3,solid,striped,0.6,,122,,,,,222,utterance_choice
0.35,311,0.65,red,shape,211,11770,4.807433333333333,,35,8,4,blue,green,0.35,0,112,,,,solid,313,utterance_choice
0.85,211,0.2,solid,shape,221,20730,4.807433333333333,polka-dotted,35,9,6,striped,green,0.2,0.2,212,blue,0.05,0.65,red,133,utterance_choice
0.35,22b1,0,solid,color,331,11932,4.807433333333333,,35,10,4,polka-dotted,square,0.55,0.8,212,,,,circle,313,utterance_choice
0.7,111,0.35,striped,shape,321,20740,4.807433333333333,red,35,11,6,green,polka-dotted,0.2,0,212,solid,0.85,0.35,blue,133,utterance_choice
0,22a1,0.35,red,shape,221,2050,4.807433333333333,,35,12,4,solid,blue,0,0.75,112,,,,striped,312,utterance_choice
0,22a2b,0.25,green,shape,321,13160,4.807433333333333,,35,13,4,blue,striped,0.35,0.6,213,,,,solid,313,utterance_choice
0.7,321,0,solid,color,131,9271,4.807433333333333,,35,14,3,polka-dotted,cloud,0.2,,132,,,,,113,utterance_choice
0.6,321,0,square,color,112,10331,4.807433333333333,,35,15,4,cloud,solid,0.25,0.45,312,,,,circle,213,utterance_choice
0.2,211,0.5,square,color,321,20652,4.807433333333333,,35,16,5,cloud,solid,0,0.8,112,polka-dotted,0.65,,striped,133,utterance_choice
0,22a1,0.6,blue,pattern,221,981,4.807433333333333,,35,17,5,circle,square,0.6,0.4,321,red,0,,cloud,112,utterance_choice
0,22a1,1,square,pattern,111,18621,6.8402666666666665,,36,3,5,blue,red,1,1,322,cloud,0,,green,323,utterance_choice
1,111,1,red,pattern,121,23581,6.8402666666666665,circle,36,4,6,green,blue,1,0,312,cloud,0,0,square,233,utterance_choice
1,211,0,red,pattern,112,25621,6.8402666666666665,,36,5,5,cloud,circle,0,0,323,green,1,,square,233,utterance_choice
0,321,0,circle,color,212,23881,6.8402666666666665,,36,6,4,striped,polka-dotted,0,0,222,,,,solid,233,utterance_choice
1,322b,1,green,pattern,313,29201,6.8402666666666665,,36,7,3,square,circle,0,,233,,,,,333,utterance_choice
1,22b2b,0,blue,pattern,121,19271,6.8402666666666665,,36,8,4,green,cloud,1,0,113,,,,square,323,utterance_choice
1,22b1,0,blue,pattern,131,7641,6.8402666666666665,,36,9,5,circle,cloud,0,0,222,red,1,,square,332,utterance_choice
0,22a1,0,blue,shape,231,19880,6.8402666666666665,,36,10,4,striped,polka-dotted,0,0,123,,,,green,323,utterance_choice
0,22a2b,0,striped,shape,221,7620,6.8402666666666665,,36,11,4,red,polka-dotted,0,0,222,,,,blue,332,utterance_choice
1,311,0,solid,shape,213,22960,6.8402666666666665,,36,12,4,green,striped,0,0,323,,,,polka-dotted,133,utterance_choice
0,321,1,square,pattern,212,6611,6.8402666666666665,,36,13,3,circle,red,0,,322,,,,,232,utterance_choice
1,22a2b,1,green,pattern,122,16571,6.8402666666666665,,36,14,4,cloud,red,0,0,132,,,,circle,223,utterance_choice
,331,1,,shape,113,13290,6.8402666666666665,,36,15,2,green,solid,0,,213,,,,,313,utterance_choice
0,211,0,circle,color,111,17922,6.8402666666666665,square,36,16,6,polka-dotted,striped,0,0,231,cloud,0,0,solid,323,utterance_choice
0,22b1,1,cloud,pattern,312,21011,6.8402666666666665,,36,17,4,square,red,0,1,122,,,,green,133,utterance_choice
0,111,0.6,square,color,321,9412,3.25125,polka-dotted,37,3,6,striped,solid,0.25,0,232,cloud,0,0.35,circle,113,utterance_choice
0,321,0,green,pattern,232,17270,3.25125,,37,4,3,circle,red,0.3,,213,,,,,223,utterance_choice
0.75,22b1,0.7,polka-dotted,shape,121,5910,3.25125,,37,5,4,blue,striped,0,0,331,,,,red,232,utterance_choice
0.15,211,0.15,green,shape,211,26040,3.25125,,37,6,5,striped,blue,0.55,0.7,121,solid,0.35,,polka-dotted,333,utterance_choice
0.05,22a1,0.8,red,pattern,221,4951,3.25125,,37,7,4,circle,cloud,0.6,0.05,112,,,,blue,132,utterance_choice
0,22a2b,0.55,red,shape,111,7350,3.25125,,37,8,4,blue,solid,0,0.75,312,,,,polka-dotted,332,utterance_choice
0,22a2b,0.25,green,shape,321,13160,3.25125,,37,9,4,solid,striped,0.6,0,213,,,,blue,313,utterance_choice
0.65,322b,0.2,solid,color,331,7431,3.25125,,37,10,3,polka-dotted,square,0.35,,312,,,,,332,utterance_choice
0.7,211,0.6,striped,shape,111,21150,3.25125,blue,37,11,6,red,solid,0,0.75,322,green,0,0,polka-dotted,133,utterance_choice
0.35,321,0.15,square,color,132,29151,3.25125,,37,12,4,polka-dotted,cloud,0.55,0.2,233,,,,circle,333,utterance_choice
0,22a1,0.65,blue,pattern,131,12511,3.25125,,37,13,5,red,square,0,0.85,132,green,0,,cloud,313,utterance_choice
0.65,311,0.7,striped,shape,211,310,3.25125,,37,14,4,solid,polka-dotted,0.3,0.1,321,,,,blue,131,utterance_choice
0.05,22b1,0.8,blue,pattern,111,26551,3.25125,,37,15,5,green,cloud,0,0,312,square,0.65,,red,333,utterance_choice
0.65,22b2b,0,square,pattern,212,25001,3.25125,,37,16,4,green,red,0,0.65,313,,,,circle,233,utterance_choice
,331,0.65,,pattern,211,420,3.25125,,37,17,2,blue,circle,0,,221,,,,,231,utterance_choice
1,321,1,square,pattern,111,51,4.336033333333333,,38,3,4,blue,circle,0,1,311,,,,cloud,221,utterance_choice
0,322b,0.5,green,pattern,223,29221,4.336033333333333,,38,4,3,circle,square,1,,233,,,,,333,utterance_choice
0.5,22a1,0,polka-dotted,shape,221,4690,4.336033333333333,,38,5,4,red,striped,0.5,1,321,,,,blue,132,utterance_choice
,331,0,,color,231,24270,4.336033333333333,,38,6,2,polka-dotted,circle,0,,232,,,,,233,utterance_choice
0.65,22a1,0,solid,color,132,17262,4.336033333333333,,38,7,5,polka-dotted,circle,0.3,0.65,213,cloud,0.3,,striped,223,utterance_choice
0.5,211,0.5,striped,shape,332,15180,4.336033333333333,,38,8,5,polka-dotted,solid,0.5,1,213,red,0.2,,green,123,utterance_choice
0,22b1,1,circle,pattern,131,8671,4.336033333333333,,38,9,5,red,cloud,0,0,212,blue,0,,green,113,utterance_choice
0.25,22b1,0.25,polka-dotted,color,121,16632,4.336033333333333,,38,10,4,striped,cloud,0.75,0.75,232,,,,circle,223,utterance_choice
0.65,321,1,polka-dotted,color,331,26991,4.336033333333333,,38,11,3,striped,square,0.15,,322,,,,,333,utterance_choice
0.75,22a2b,0.75,green,pattern,311,21791,4.336033333333333,,38,12,4,square,cloud,0,0.2,113,,,,blue,133,utterance_choice
0.2,22b2b,0.2,polka-dotted,color,311,1012,4.336033333333333,,38,13,4,cloud,square,0.75,0.75,131,,,,solid,112,utterance_choice
1,311,0,solid,color,211,11771,4.336033333333333,,38,14,4,square,cloud,0,0,112,,,,circle,313,utterance_choice
0,111,0,cloud,pattern,121,23581,4.336033333333333,red,38,15,6,circle,blue,0,0,312,square,0,0,green,233,utterance_choice
0.15,211,0.15,red,pattern,131,18971,4.336033333333333,circle,38,16,6,square,cloud,0.15,0.15,232,blue,0.15,0.15,green,323,utterance_choice
0.1,22a2b,0.85,polka-dotted,shape,122,25430,4.336033333333333,,38,17,4,green,striped,0.1,0,223,,,,red,233,utterance_choice
0,22a1,1,square,pattern,111,29001,5.269533333333333,,39,3,5,green,circle,1,0,233,blue,0,,cloud,333,utterance_choice
1,22a1,1,square,pattern,311,4671,5.269533333333333,,39,4,4,red,blue,0,0,321,,,,cloud,132,utterance_choice
0,321,1,green,shape,111,9700,5.269533333333333,,39,5,3,solid,blue,0,,311,,,,,213,utterance_choice
0,321,1,cloud,color,112,10331,5.269533333333333,,39,6,4,solid,circle,1,0,312,,,,square,213,utterance_choice
1,22b1,0,blue,pattern,131,8671,5.269533333333333,,39,7,5,circle,green,0,0,212,cloud,1,,red,113,utterance_choice
1,22a2b,0,square,pattern,221,7621,5.269533333333333,,39,8,4,blue,circle,0,0,222,,,,red,332,utterance_choice
0,22a2b,0.9,green,pattern,211,8381,5.269533333333333,,39,9,4,cloud,blue,0,1,231,,,,circle,113,utterance_choice
1,211,0,green,shape,121,24930,5.269533333333333,,39,10,5,solid,blue,1,0,313,striped,0,,polka-dotted,233,utterance_choice
0,111,1,blue,shape,121,23580,5.269533333333333,polka-dotted,39,11,6,green,solid,0,0,312,red,1,0,striped,233,utterance_choice
0,22b1,0.9,solid,shape,321,3270,5.269533333333333,,39,12,4,red,striped,1,0,112,,,,blue,222,utterance_choice
0,311,1,polka-dotted,shape,112,6600,5.269533333333333,,39,13,4,solid,red,0,1,322,,,,striped,232,utterance_choice
,331,1,,color,131,21350,5.269533333333333,,39,14,2,polka-dotted,cloud,1,,132,,,,,133,utterance_choice
0,211,1,square,pattern,221,21641,5.269533333333333,red,39,15,6,cloud,circle,0,0,332,blue,1,0,green,133,utterance_choice
0,322b,1,blue,shape,121,3550,5.269533333333333,,39,16,3,striped,red,1,,122,,,,,222,utterance_choice
1,22b2b,0,green,pattern,121,19271,5.269533333333333,,39,17,4,cloud,blue,0,1,113,,,,square,323,utterance_choice
1,321,1,cloud,pattern,112,4511,5.128,,40,3,4,circle,red,0.6,1,222,,,,square,322,utterance_choice
0.75,22a1,0.65,blue,pattern,211,19821,5.128,,40,4,5,green,circle,0.75,0.75,123,square,0.65,,cloud,323,utterance_choice
0.55,211,0.85,polka-dotted,color,321,11102,5.128,,40,5,5,striped,square,0.7,0.7,332,circle,0.8,,solid,213,utterance_choice
0.7,111,0.65,solid,color,321,9412,5.128,circle,40,6,6,square,striped,0.7,0.75,232,polka-dotted,0.65,0.65,cloud,113,utterance_choice
0.65,22a2b,0.65,polka-dotted,color,221,26252,5.128,,40,7,4,circle,striped,0.9,0.8,231,,,,square,333,utterance_choice
0.75,22b1,0.7,red,shape,322,22690,5.128,,40,8,4,polka-dotted,green,0.75,0.85,223,,,,striped,133,utterance_choice
0.75,321,1,circle,pattern,211,391,5.128,,40,9,3,cloud,blue,0.6,,121,,,,,231,utterance_choice
0.75,211,0.75,polka-dotted,shape,331,13740,5.128,striped,40,10,6,green,red,0.7,0.7,112,blue,0.75,0.75,solid,123,utterance_choice
0.75,22a1,0.65,circle,color,231,8592,5.128,,40,11,4,solid,polka-dotted,0.8,0.85,112,,,,cloud,113,utterance_choice
0.75,22a2b,0.6,blue,pattern,211,7021,5.128,,40,12,4,circle,square,0.8,0.6,231,,,,red,332,utterance_choice
0.6,22b1,0.6,green,shape,211,12610,5.128,,40,13,5,solid,blue,0.65,0.6,232,red,0.65,,polka-dotted,313,utterance_choice
0.75,322b,0.7,polka-dotted,shape,111,500,5.128,,40,14,3,blue,solid,1,,131,,,,,231,utterance_choice
,331,1,,pattern,112,5300,5.128,,40,15,2,cloud,red,1,,122,,,,,132,utterance_choice
0.75,22b2b,0.8,circle,color,321,7632,5.128,,40,16,4,polka-dotted,striped,0.65,0.75,222,,,,square,332,utterance_choice
0.7,311,0.6,circle,pattern,313,22751,5.128,,40,17,4,green,square,0.95,0.7,223,,,,cloud,133,utterance_choice
1,22b2b,0,circle,color,211,23292,8.351366666666667,,41,3,4,square,solid,0,1,331,,,,polka-dotted,233,utterance_choice
,331,0,,pattern,311,680,8.351366666666667,,41,4,2,square,blue,0,,321,,,,,331,utterance_choice
0,321,0,cloud,pattern,221,751,8.351366666666667,,41,5,4,blue,circle,1,0,131,,,,square,331,utterance_choice
1,22a2b,0,cloud,color,111,8442,8.351366666666667,,41,6,4,solid,polka-dotted,1,0,331,,,,square,113,utterance_choice
0,211,0,solid,color,121,6182,8.351366666666667,striped,41,7,6,square,circle,0,0,312,cloud,0,0,polka-dotted,232,utterance_choice
0,211,0,blue,pattern,321,20651,8.351366666666667,,41,8,5,cloud,square,0.7,0,112,green,0,,red,133,utterance_choice
0,22b1,0.85,red,shape,121,5910,8.351366666666667,,41,9,4,striped,blue,0,0.75,331,,,,polka-dotted,232,utterance_choice
0.65,321,0,cloud,color,131,21501,8.351366666666667,,41,10,3,polka-dotted,circle,1,,232,,,,,133,utterance_choice
1,311,0,square,color,321,26601,8.351366666666667,,41,11,4,solid,striped,0,0,312,,,,polka-dotted,333,utterance_choice
0.85,22a1,0,cloud,pattern,122,10861,8.351366666666667,,41,12,4,green,circle,0,0.85,132,,,,red,213,utterance_choice
0,22a2b,0,circle,color,211,3712,8.351366666666667,,41,13,4,solid,square,0,1,221,,,,striped,322,utterance_choice
0,22b1,0,polka-dotted,shape,121,5130,8.351366666666667,,41,14,5,striped,solid,0,1,312,blue,0,,red,132,utterance_choice
0.05,22a1,0,red,pattern,221,981,8.351366666666667,,41,15,5,square,blue,0,0,321,circle,0,,cloud,112,utterance_choice
0,111,0,circle,pattern,311,14521,8.351366666666667,blue,41,16,6,square,cloud,0,0,232,green,0,0,red,123,utterance_choice
0,322b,0,red,shape,332,28930,8.351366666666667,,41,17,3,polka-dotted,green,1,,133,,,,,333,utterance_choice
0.45,111,0.65,cloud,pattern,321,9411,4.313516666666667,square,42,3,6,red,green,0.6,0.7,232,blue,0.65,0.6,circle,113,utterance_choice
0.35,211,0.7,polka-dotted,shape,332,17100,4.313516666666667,,42,4,5,red,striped,0.15,0.1,113,green,0.85,,solid,223,utterance_choice
0.25,22b2b,0.65,square,pattern,121,5491,4.313516666666667,,42,5,4,blue,cloud,0.15,0.85,322,,,,red,132,utterance_choice
0.55,22b1,0.1,striped,color,231,18562,4.313516666666667,,42,6,4,square,polka-dotted,0.1,0.6,222,,,,circle,323,utterance_choice
0.35,22a2b,0.55,blue,pattern,221,28571,4.313516666666667,,42,7,4,square,green,0.2,0.25,323,,,,circle,333,utterance_choice
0.25,22a1,0.55,red,shape,221,15800,4.313516666666667,,42,8,5,striped,green,0.75,0.15,112,blue,0.4,,solid,223,utterance_choice
0.6,211,0.25,polka-dotted,color,312,25212,4.313516666666667,circle,42,9,6,cloud,square,0.65,0.4,123,striped,0.65,0.6,solid,233,utterance_choice
0.7,321,0.6,blue,shape,231,20590,4.313516666666667,,42,10,3,polka-dotted,green,0,,331,,,,,133,utterance_choice
0.35,22a1,0.65,striped,color,221,15802,4.313516666666667,,42,11,4,solid,cloud,0.7,0.55,112,,,,circle,223,utterance_choice
0.35,22a2b,0.65,red,shape,312,10710,4.313516666666667,,42,12,4,solid,green,0.4,0.7,322,,,,striped,213,utterance_choice
0.55,22b1,0.45,green,shape,111,26550,4.313516666666667,,42,13,5,polka-dotted,red,0.55,0.7,312,blue,0.8,,solid,333,utterance_choice
,331,0.4,,color,321,18670,4.313516666666667,,42,14,2,square,striped,0.3,,322,,,,,323,utterance_choice
0.55,311,0.8,circle,color,311,10071,4.313516666666667,,42,15,4,square,cloud,0.6,0.1,112,,,,solid,213,utterance_choice
0.5,321,0.75,solid,shape,212,6610,4.313516666666667,,42,16,4,polka-dotted,striped,0.6,0.2,322,,,,red,232,utterance_choice
0.6,322b,0.85,green,shape,332,28930,4.313516666666667,,42,17,3,polka-dotted,red,0.15,,133,,,,,333,utterance_choice
0.5,22a1,0.65,striped,color,121,14692,2.10725,,43,3,4,cloud,polka-dotted,0.65,0.55,332,,,,square,123,utterance_choice
0.65,22b1,0.65,solid,shape,121,5130,2.10725,,43,4,5,polka-dotted,red,0.65,0.5,312,blue,0.5,,striped,132,utterance_choice
0.4,22a2b,0.5,cloud,pattern,122,9191,2.10725,,43,5,4,green,red,0.4,0.65,322,,,,square,113,utterance_choice
0.65,22b1,0.55,square,color,121,9102,2.10725,,43,6,4,solid,cloud,0.7,0.7,322,,,,striped,113,utterance_choice
0.75,22b2b,0.5,solid,shape,112,21690,2.10725,,43,7,4,polka-dotted,red,0.65,0.75,332,,,,green,133,utterance_choice
0.5,22a2b,0.6,green,shape,111,20250,2.10725,,43,8,4,blue,solid,0.65,0.65,311,,,,polka-dotted,133,utterance_choice
0.5,321,0.5,blue,shape,231,7920,2.10725,,43,9,3,polka-dotted,red,0.55,,132,,,,,332,utterance_choice
0.7,111,0.75,green,pattern,311,23681,2.10725,blue,43,10,6,circle,cloud,0.5,0.65,122,red,0.65,0.6,square,233,utterance_choice
0.5,22a1,0.5,red,shape,311,12470,2.10725,,43,11,5,green,polka-dotted,0.65,0.5,132,blue,0.6,,solid,313,utterance_choice
0.5,321,0.6,striped,color,312,28641,2.10725,,43,12,4,square,solid,0.7,0.65,323,,,,polka-dotted,333,utterance_choice
0.6,311,0.65,cloud,pattern,211,311,2.10725,,43,13,4,circle,square,0.6,0.5,321,,,,blue,131,utterance_choice
0.6,322b,0.65,polka-dotted,color,331,7431,2.10725,,43,14,3,square,solid,0.5,,312,,,,,332,utterance_choice
0.5,211,0.5,green,shape,331,13930,2.10725,polka-dotted,43,15,6,blue,red,0.65,0.5,312,striped,0.65,0.5,solid,123,utterance_choice
0.7,211,0.65,red,pattern,231,2821,2.10725,,43,16,5,circle,blue,0.7,0.75,312,square,0.5,,cloud,122,utterance_choice
,331,0.7,,color,311,11970,2.10725,,43,17,2,solid,square,0.5,,312,,,,,313,utterance_choice
0.9,111,0.1,solid,shape,121,23580,4.694966666666667,polka-dotted,44,3,6,blue,striped,0.05,0.05,312,red,0.05,0.05,green,233,utterance_choice
0.05,322b,0.05,striped,shape,111,40,4.694966666666667,,44,4,3,solid,blue,0.95,,211,,,,,221,utterance_choice
0.05,22b2b,0.05,square,pattern,121,3951,4.694966666666667,,44,5,4,red,blue,0.95,0.05,331,,,,cloud,322,utterance_choice
0.05,22b1,0.9,solid,color,121,18102,4.694966666666667,,44,6,4,striped,cloud,0.05,0.05,112,,,,square,323,utterance_choice
0.1,22a1,0.95,blue,pattern,311,4671,4.694966666666667,,44,7,4,square,cloud,0.05,0.05,321,,,,red,132,utterance_choice
0.95,321,0.05,red,pattern,232,17270,4.694966666666667,,44,8,3,green,circle,0.05,,213,,,,,223,utterance_choice
0.1,311,0.05,cloud,color,211,8721,4.694966666666667,,44,9,4,circle,solid,0.05,0.9,312,,,,square,113,utterance_choice
0,22a2b,0,solid,color,112,9612,4.694966666666667,,44,10,4,polka-dotted,cloud,0,0.9,332,,,,square,113,utterance_choice
0.1,211,0.1,solid,color,221,8482,4.694966666666667,circle,44,11,6,cloud,polka-dotted,0.9,0.05,331,striped,0.05,0.05,square,113,utterance_choice
0.1,22b1,0.05,square,color,111,19422,4.694966666666667,,44,12,5,cloud,solid,0.95,0.05,213,striped,0.05,,circle,323,utterance_choice
0,22a1,1,striped,shape,221,16490,4.694966666666667,,44,13,5,red,polka-dotted,0.05,0,132,green,0,,blue,223,utterance_choice
